dt,n
2023-11-11T18:55:01,30
2023-11-11T19:00:00,37
2023-11-11T19:04:59,38
2023-11-11T19:09:58,49
2023-11-11T19:14:57,65
2023-11-11T19:19:55,52
2023-11-11T19:24:54,21
2023-11-11T19:29:53,45
2023-11-11T19:34:52,37
2023-11-11T19:39:51,37
2023-11-11T19:44:49,24
2023-11-11T19:49:48,22
2023-11-11T19:54:47,35
2023-11-11T19:59:46,26
2023-11-11T20:04:45,15
2023-11-11T20:09:43,11
2023-11-11T20:14:42,11
2023-11-11T20:19:41,15
2023-11-11T20:24:40,12
2023-11-11T20:29:39,4
2023-11-11T20:34:37,6
2023-11-11T20:39:36,12
2023-11-11T20:44:35,11
2023-11-11T20:49:34,3
2023-11-11T20:54:32,8
2023-11-11T20:59:31,22
2023-11-11T21:04:30,15
2023-11-11T21:09:29,10
2023-11-11T21:14:28,3
2023-11-11T21:19:26,20
2023-11-11T21:24:25,4
2023-11-11T21:29:24,1
2023-11-11T21:34:23,0
2023-11-11T21:39:22,6
2023-11-11T21:44:20,11
2023-11-11T21:49:19,6
2023-11-11T21:54:18,4
2023-11-11T21:59:17,3
2023-11-11T22:04:15,13
2023-11-11T22:09:14,5
2023-11-11T22:14:13,8
2023-11-11T22:19:12,0
2023-11-11T22:24:11,13
2023-11-11T22:29:09,0
2023-11-11T22:34:08,0
2023-11-11T22:39:07,0
2023-11-11T22:44:06,2
2023-11-11T22:49:05,0
2023-11-11T22:54:03,8
2023-11-11T22:59:02,3
2023-11-11T23:04:01,0
2023-11-11T23:09:00,0
2023-11-11T23:13:59,0
2023-11-11T23:18:57,0
2023-11-11T23:23:56,0
2023-11-11T23:28:55,0
2023-11-11T23:33:54,7
2023-11-11T23:38:52,3
2023-11-11T23:43:51,0
2023-11-11T23:48:50,0
2023-11-11T23:53:49,4
2023-11-11T23:58:48,0
2023-11-12T00:03:46,4
2023-11-12T00:08:45,2
2023-11-12T00:13:44,7
2023-11-12T00:18:43,0
2023-11-12T00:23:41,0
2023-11-12T00:28:40,8
2023-11-12T00:33:39,0
2023-11-12T00:38:38,8
2023-11-12T00:43:37,3
2023-11-12T00:48:35,0
2023-11-12T00:53:34,0
2023-11-12T00:58:33,0
2023-11-12T01:03:32,0
2023-11-12T01:08:31,0
2023-11-12T01:13:29,0
2023-11-12T01:18:28,0
2023-11-12T01:23:27,0
2023-11-12T01:28:26,9
2023-11-12T01:33:25,1
2023-11-12T01:38:23,0
2023-11-12T01:43:22,0
2023-11-12T01:48:21,1
2023-11-12T01:53:20,0
2023-11-12T01:58:18,3
2023-11-12T02:03:17,0
2023-11-12T02:08:16,0
2023-11-12T02:13:15,0
2023-11-12T02:18:14,2
2023-11-12T02:23:12,0
2023-11-12T02:28:11,2
2023-11-12T02:33:10,3
2023-11-12T02:38:09,0
2023-11-12T02:43:07,5
2023-11-12T02:48:06,2
2023-11-12T02:53:05,8
2023-11-12T02:58:04,4
2023-11-12T03:03:03,4
2023-11-12T03:08:01,0
2023-11-12T03:13:00,0
2023-11-12T03:17:59,0
2023-11-12T03:22:58,0
2023-11-12T03:27:57,0
2023-11-12T03:32:55,7
2023-11-12T03:37:54,5
2023-11-12T03:42:53,0
2023-11-12T03:47:52,0
2023-11-12T03:52:51,4
2023-11-12T03:57:49,0
2023-11-12T04:02:48,0
2023-11-12T04:07:47,0
2023-11-12T04:12:46,5
2023-11-12T04:17:44,0
2023-11-12T04:22:43,3
2023-11-12T04:27:42,0
2023-11-12T04:32:41,3
2023-11-12T04:37:40,0
2023-11-12T04:42:38,0
2023-11-12T04:47:37,0
2023-11-12T04:52:36,0
2023-11-12T04:57:35,4
2023-11-12T05:02:34,0
2023-11-12T05:07:32,0
2023-11-12T05:12:31,2
2023-11-12T05:17:30,5
2023-11-12T05:22:29,11
2023-11-12T05:27:27,3
2023-11-12T05:32:26,0
2023-11-12T05:37:25,7
2023-11-12T05:42:24,4
2023-11-12T05:47:23,3
2023-11-12T05:52:21,4
2023-11-12T05:57:20,0
2023-11-12T06:02:19,0
2023-11-12T06:07:18,0
2023-11-12T06:12:17,0
2023-11-12T06:17:15,0
2023-11-12T06:22:14,2
2023-11-12T06:27:13,4
2023-11-12T06:32:12,0
2023-11-12T06:37:11,0
2023-11-12T06:42:09,0
2023-11-12T06:47:08,3
2023-11-12T06:52:07,0
2023-11-12T06:57:06,0
2023-11-12T07:02:04,2
2023-11-12T07:07:03,0
2023-11-12T07:12:02,7
2023-11-12T07:17:01,2
2023-11-12T07:22:00,3
2023-11-12T07:26:58,3
2023-11-12T07:31:57,5
2023-11-12T07:36:56,7
2023-11-12T07:41:55,4
2023-11-12T07:46:53,0
2023-11-12T07:51:52,18
2023-11-12T07:56:51,20
2023-11-12T08:01:50,7
2023-11-12T08:06:49,24
2023-11-12T08:11:47,36
2023-11-12T08:16:46,16
2023-11-12T08:21:45,12
2023-11-12T08:26:44,19
2023-11-12T08:31:43,33
2023-11-12T08:36:41,20
2023-11-12T08:41:40,30
2023-11-12T08:46:39,8
2023-11-12T08:51:38,16
2023-11-12T08:56:37,31
2023-11-12T09:01:35,35
2023-11-12T09:06:34,44
2023-11-12T09:11:33,43
2023-11-12T09:16:32,50
2023-11-12T09:21:31,31
2023-11-12T09:26:29,54
2023-11-12T09:31:28,62
2023-11-12T09:36:27,68
2023-11-12T09:41:26,68
2023-11-12T09:46:25,63
2023-11-12T09:51:23,61
2023-11-12T09:56:22,64
2023-11-12T10:01:21,40
2023-11-12T10:06:20,69
2023-11-12T10:11:18,74
2023-11-12T10:16:17,49
2023-11-12T10:21:16,64
2023-11-12T10:26:15,70
2023-11-12T10:31:14,73
2023-11-12T10:36:12,64
2023-11-12T10:41:11,77
2023-11-12T10:46:10,58
2023-11-12T10:51:09,67
2023-11-12T10:56:08,76
2023-11-12T11:01:06,66
2023-11-12T11:06:05,82
2023-11-12T11:11:04,63
2023-11-12T11:16:03,56
2023-11-12T11:21:02,68
2023-11-12T11:26:00,77
2023-11-12T11:30:59,75
2023-11-12T11:35:58,68
2023-11-12T11:40:57,73
2023-11-12T11:45:56,69
2023-11-12T11:50:54,71
2023-11-12T11:55:53,64
2023-11-12T12:00:52,72
2023-11-12T12:05:51,75
2023-11-12T12:10:49,75
2023-11-12T12:15:48,78
2023-11-12T12:20:47,77
2023-11-12T12:25:46,74
2023-11-12T12:30:45,73
2023-11-12T12:35:43,63
2023-11-12T12:40:42,55
2023-11-12T12:45:41,73
2023-11-12T12:50:40,81
2023-11-12T12:55:39,75
2023-11-12T13:00:38,63
2023-11-12T13:05:36,62
2023-11-12T13:10:35,60
2023-11-12T13:15:34,61
2023-11-12T13:20:33,55
2023-11-12T13:25:31,71
2023-11-12T13:30:30,59
2023-11-12T13:35:29,64
2023-11-12T13:40:28,62
2023-11-12T13:45:27,59
2023-11-12T13:50:25,61
2023-11-12T13:55:24,71
2023-11-12T14:00:23,77
2023-11-12T14:05:22,72
2023-11-12T14:10:21,69
2023-11-12T14:15:19,60
2023-11-12T14:20:18,56
2023-11-12T14:25:17,66
2023-11-12T14:30:16,64
2023-11-12T14:35:15,71
2023-11-12T14:40:13,69
2023-11-12T14:45:12,72
2023-11-12T14:50:11,71
2023-11-12T14:55:10,73
2023-11-12T15:00:09,65
2023-11-12T15:05:07,74
2023-11-12T15:10:06,64
2023-11-12T15:15:05,65
2023-11-12T15:20:04,82
2023-11-12T15:25:03,71
2023-11-12T15:30:01,61
2023-11-12T15:35:00,73
2023-11-12T15:39:59,68
2023-11-12T15:44:58,74
2023-11-12T15:49:57,64
2023-11-12T15:54:55,58
2023-11-12T15:59:54,67
2023-11-12T16:04:53,74
2023-11-12T16:09:52,72
2023-11-12T16:14:50,64
2023-11-12T16:19:49,60
2023-11-12T16:24:48,67
2023-11-12T16:29:47,56
2023-11-12T16:34:46,65
2023-11-12T16:39:44,69
2023-11-12T16:44:43,59
2023-11-12T16:49:42,58
2023-11-12T16:54:41,55
2023-11-12T16:59:40,61
2023-11-12T17:04:38,65
2023-11-12T17:09:37,52
2023-11-12T17:14:36,57
2023-11-12T17:19:35,51
2023-11-12T17:24:34,63
2023-11-12T17:29:32,66
2023-11-12T17:34:31,70
2023-11-12T17:39:30,56
2023-11-12T17:44:29,48
2023-11-12T17:49:28,59
2023-11-12T17:54:26,58
2023-11-12T17:59:25,44
2023-11-12T18:04:24,54
2023-11-12T18:09:23,52
2023-11-12T18:14:21,47
2023-11-12T18:19:20,43
2023-11-12T18:24:19,31
2023-11-12T18:29:18,52
2023-11-12T18:34:17,49
2023-11-12T18:39:15,40
2023-11-12T18:44:14,55
2023-11-12T18:49:13,41
2023-11-12T18:54:12,58
2023-11-12T18:59:11,63
2023-11-12T19:04:09,46
2023-11-12T19:09:08,71
2023-11-12T19:14:07,47
2023-11-12T19:19:06,52
2023-11-12T19:24:05,41
2023-11-12T19:29:03,48
2023-11-12T19:34:02,33
2023-11-12T19:39:01,47
2023-11-12T19:44:00,43
2023-11-12T19:48:59,31
2023-11-12T19:53:57,47
2023-11-12T19:58:56,45
2023-11-12T20:03:55,46
2023-11-12T20:08:54,31
2023-11-12T20:13:53,12
2023-11-12T20:18:51,20
2023-11-12T20:23:50,7
2023-11-12T20:28:49,28
2023-11-12T20:33:48,19
2023-11-12T20:38:46,22
2023-11-12T20:43:45,9
2023-11-12T20:48:44,6
2023-11-12T20:53:43,3
2023-11-12T20:58:42,12
2023-11-12T21:03:40,17
2023-11-12T21:08:39,6
2023-11-12T21:13:38,12
2023-11-12T21:18:37,9
2023-11-12T21:23:36,10
2023-11-12T21:28:34,17
2023-11-12T21:33:33,1
2023-11-12T21:38:32,7
2023-11-12T21:43:31,3
2023-11-12T21:48:29,3
2023-11-12T21:53:28,5
2023-11-12T21:58:27,5
2023-11-12T22:03:26,2
2023-11-12T22:08:25,12
2023-11-12T22:13:23,2
2023-11-12T22:18:22,0
2023-11-12T22:23:21,0
2023-11-12T22:28:20,0
2023-11-12T22:33:19,0
2023-11-12T22:38:17,0
2023-11-12T22:43:16,0
2023-11-12T22:48:15,0
2023-11-12T22:53:14,3
2023-11-12T22:58:13,0
2023-11-12T23:03:11,1
2023-11-12T23:08:10,4
2023-11-12T23:13:09,0
2023-11-12T23:18:08,0
2023-11-12T23:23:06,0
2023-11-12T23:28:05,14
2023-11-12T23:33:04,0
2023-11-12T23:38:03,0
2023-11-12T23:43:02,0
2023-11-12T23:48:00,0
2023-11-12T23:52:59,0
2023-11-12T23:57:58,3
