dt,n
2023-10-08T19:21:53,1
2023-10-08T19:26:52,1
2023-10-08T19:31:51,1
2023-10-08T19:36:49,1
2023-10-08T19:41:48,1
2023-10-08T19:46:47,1
2023-10-08T19:51:46,1
2023-10-08T19:56:45,1
2023-10-08T20:01:43,1
2023-10-08T20:06:42,1
2023-10-08T20:11:41,1
2023-10-08T20:16:40,1
2023-10-08T20:21:39,1
2023-10-08T20:26:37,1
2023-10-08T20:31:36,1
2023-10-08T20:36:35,1
2023-10-08T20:41:34,1
2023-10-08T20:46:33,0
2023-10-08T20:51:31,1
2023-10-08T20:56:30,1
2023-10-08T21:01:29,1
2023-10-08T21:06:28,1
2023-10-08T21:11:27,1
2023-10-08T21:16:25,1
2023-10-08T21:21:24,1
2023-10-08T21:26:23,1
2023-10-08T21:31:22,1
2023-10-08T21:36:21,1
2023-10-08T21:41:19,1
2023-10-08T21:46:18,1
2023-10-08T21:51:17,1
2023-10-08T21:56:16,1
2023-10-08T22:01:15,1
2023-10-08T22:06:13,1
2023-10-08T22:11:12,1
2023-10-08T22:16:11,1
2023-10-08T22:21:10,1
2023-10-08T22:26:09,1
2023-10-08T22:31:07,1
2023-10-08T22:36:06,1
2023-10-08T22:41:05,1
2023-10-08T22:46:04,1
2023-10-08T22:51:03,1
2023-10-08T22:56:01,1
2023-10-08T23:01:00,1
2023-10-08T23:05:59,1
2023-10-08T23:10:58,1
2023-10-08T23:15:57,1
2023-10-08T23:20:55,1
2023-10-08T23:25:54,1
2023-10-08T23:30:53,1
2023-10-08T23:35:52,1
2023-10-08T23:40:51,1
2023-10-08T23:45:49,1
2023-10-08T23:50:48,0
2023-10-08T23:55:47,1
