dt,n
2023-10-08T19:21:53,1
2023-10-08T19:26:52,1
2023-10-08T19:31:51,1
2023-10-08T19:36:49,1
2023-10-08T19:41:48,1
2023-10-08T19:46:47,1
2023-10-08T19:51:46,1
2023-10-08T19:56:45,1
2023-10-08T20:01:43,1
2023-10-08T20:06:42,1
2023-10-08T20:11:41,1
2023-10-08T20:16:40,1
2023-10-08T20:21:39,1
2023-10-08T20:26:37,1
2023-10-08T20:31:36,1
2023-10-08T20:36:35,1
2023-10-08T20:41:34,1
2023-10-08T20:46:33,0
2023-10-08T20:51:31,1
2023-10-08T20:56:30,1
2023-10-08T21:01:29,1
2023-10-08T21:06:28,1
2023-10-08T21:11:27,1
2023-10-08T21:16:25,1
2023-10-08T21:21:24,1
2023-10-08T21:26:23,1
2023-10-08T21:31:22,1
2023-10-08T21:36:21,1
2023-10-08T21:41:19,1
2023-10-08T21:46:18,1
2023-10-08T21:51:17,1
2023-10-08T21:56:16,1
2023-10-08T22:01:15,1
2023-10-08T22:06:13,1
2023-10-08T22:11:12,1
2023-10-08T22:16:11,1
2023-10-08T22:21:10,1
2023-10-08T22:26:09,1
2023-10-08T22:31:07,1
2023-10-08T22:36:06,1
2023-10-08T22:41:05,1
2023-10-08T22:46:04,1
2023-10-08T22:51:03,1
2023-10-08T22:56:01,1
2023-10-08T23:01:00,1
2023-10-08T23:05:59,1
2023-10-08T23:10:58,1
2023-10-08T23:15:57,1
2023-10-08T23:20:55,1
2023-10-08T23:25:54,1
2023-10-08T23:30:53,1
2023-10-08T23:35:52,1
2023-10-08T23:40:51,1
2023-10-08T23:45:49,1
2023-10-08T23:50:48,0
2023-10-08T23:55:47,1
2023-10-09T00:00:46,1
2023-10-09T00:05:45,1
2023-10-09T00:10:43,1
2023-10-09T00:15:42,1
2023-10-09T00:20:41,1
2023-10-09T00:25:40,1
2023-10-09T00:30:39,1
2023-10-09T00:35:37,1
2023-10-09T00:40:36,1
2023-10-09T00:45:35,1
2023-10-09T00:50:34,1
2023-10-09T00:55:33,1
2023-10-09T01:00:32,1
2023-10-09T01:05:30,0
2023-10-09T01:10:29,1
2023-10-09T01:15:28,1
2023-10-09T01:20:27,1
2023-10-09T01:25:25,1
2023-10-09T01:30:24,1
2023-10-09T01:35:23,1
2023-10-09T01:40:22,1
2023-10-09T01:45:21,1
2023-10-09T01:50:19,1
2023-10-09T01:55:18,1
2023-10-09T02:00:17,1
2023-10-09T02:05:16,1
2023-10-09T02:10:15,1
2023-10-09T02:15:13,1
2023-10-09T02:20:12,1
2023-10-09T02:25:11,1
2023-10-09T02:30:10,1
2023-10-09T02:35:09,1
2023-10-09T02:40:07,1
2023-10-09T02:45:06,1
2023-10-09T02:50:05,1
2023-10-09T02:55:04,1
2023-10-09T03:00:03,1
2023-10-09T03:05:01,1
2023-10-09T03:10:00,1
2023-10-09T03:14:59,1
2023-10-09T03:19:58,1
2023-10-09T03:24:57,1
2023-10-09T03:29:55,1
2023-10-09T03:34:54,1
2023-10-09T03:39:53,1
2023-10-09T03:44:52,1
2023-10-09T03:49:51,1
2023-10-09T03:54:49,1
2023-10-09T03:59:48,1
2023-10-09T04:04:47,1
2023-10-09T04:09:46,1
2023-10-09T04:14:45,1
2023-10-09T04:19:43,1
2023-10-09T04:24:42,1
2023-10-09T04:29:41,1
2023-10-09T04:34:40,1
2023-10-09T04:39:39,1
2023-10-09T04:44:37,1
2023-10-09T04:49:36,1
2023-10-09T04:54:35,1
2023-10-09T04:59:34,1
2023-10-09T05:04:33,1
2023-10-09T05:09:31,1
2023-10-09T05:14:30,1
2023-10-09T05:19:29,0
2023-10-09T05:24:28,1
2023-10-09T05:29:27,1
2023-10-09T05:34:25,1
2023-10-09T05:39:24,1
2023-10-09T05:44:23,1
2023-10-09T05:49:22,1
2023-10-09T05:54:21,1
2023-10-09T05:59:19,1
2023-10-09T06:04:18,1
2023-10-09T06:09:17,1
2023-10-09T06:14:16,1
2023-10-09T06:19:15,1
2023-10-09T06:24:13,1
2023-10-09T06:29:12,1
2023-10-09T06:34:11,1
2023-10-09T06:39:10,1
2023-10-09T06:44:09,1
2023-10-09T06:49:07,1
2023-10-09T06:54:06,1
2023-10-09T06:59:05,0
2023-10-09T07:04:04,1
2023-10-09T07:09:03,1
2023-10-09T07:14:01,1
2023-10-09T07:19:00,1
2023-10-09T07:23:59,0
2023-10-09T07:28:58,1
2023-10-09T07:33:57,1
2023-10-09T07:38:56,1
2023-10-09T07:43:54,1
2023-10-09T07:48:53,1
2023-10-09T07:53:52,1
2023-10-09T07:58:51,1
2023-10-09T08:03:49,1
2023-10-09T08:08:48,1
2023-10-09T08:13:47,1
2023-10-09T08:18:46,0
2023-10-09T08:23:45,1
2023-10-09T08:28:43,1
2023-10-09T08:33:42,1
2023-10-09T08:38:41,1
2023-10-09T08:43:40,1
2023-10-09T08:48:39,1
2023-10-09T08:53:38,1
2023-10-09T08:58:36,1
2023-10-09T09:03:35,7
2023-10-09T09:08:34,2
2023-10-09T09:13:33,2
2023-10-09T09:18:31,1
2023-10-09T09:23:30,1
2023-10-09T09:28:29,1
2023-10-09T09:33:28,1
2023-10-09T09:38:27,1
2023-10-09T09:43:25,3
2023-10-09T09:48:24,1
2023-10-09T09:53:23,2
2023-10-09T09:58:22,1
2023-10-09T10:03:21,1
2023-10-09T10:08:20,1
2023-10-09T10:13:18,1
2023-10-09T10:18:17,12
2023-10-09T10:23:16,1
2023-10-09T10:28:15,1
2023-10-09T10:33:14,1
2023-10-09T10:38:12,1
2023-10-09T10:43:11,1
2023-10-09T10:48:10,1
2023-10-09T10:53:09,1
2023-10-09T10:58:08,2
2023-10-09T11:03:06,2
2023-10-09T11:08:05,1
2023-10-09T11:13:04,1
2023-10-09T11:18:03,1
2023-10-09T11:23:02,1
2023-10-09T11:28:00,1
2023-10-09T11:32:59,1
2023-10-09T11:37:58,8
2023-10-09T11:42:57,1
2023-10-09T11:47:56,1
2023-10-09T11:52:54,1
2023-10-09T11:57:53,2
2023-10-09T12:02:52,1
2023-10-09T12:07:51,1
2023-10-09T12:12:50,1
2023-10-09T12:17:48,1
2023-10-09T12:22:47,1
2023-10-09T12:27:46,1
2023-10-09T12:32:45,2
2023-10-09T12:37:44,1
2023-10-09T12:42:43,1
2023-10-09T12:47:41,1
2023-10-09T12:52:40,3
2023-10-09T12:57:39,2
2023-10-09T13:02:38,3
2023-10-09T13:07:36,4
2023-10-09T13:12:35,2
2023-10-09T13:17:34,15
2023-10-09T13:22:33,12
2023-10-09T13:27:32,15
2023-10-09T13:32:31,11
2023-10-09T13:37:30,12
2023-10-09T13:42:28,2
2023-10-09T13:47:27,1
2023-10-09T13:52:26,2
2023-10-09T13:57:25,1
2023-10-09T14:02:24,1
2023-10-09T14:07:22,1
2023-10-09T14:12:21,1
2023-10-09T14:17:20,1
2023-10-09T14:22:19,1
2023-10-09T14:27:18,1
2023-10-09T14:32:16,1
2023-10-09T14:37:15,1
2023-10-09T14:42:14,1
2023-10-09T14:47:13,2
2023-10-09T14:52:11,2
2023-10-09T14:57:10,3
2023-10-09T15:02:09,1
2023-10-09T15:07:08,1
2023-10-09T15:12:07,1
2023-10-09T15:17:05,1
2023-10-09T15:22:04,1
2023-10-09T15:27:03,1
2023-10-09T15:32:02,1
2023-10-09T15:37:01,1
2023-10-09T15:41:59,1
2023-10-09T15:46:58,1
2023-10-09T15:51:57,1
2023-10-09T15:56:56,1
2023-10-09T16:01:55,1
2023-10-09T16:06:53,1
2023-10-09T16:11:52,1
2023-10-09T16:16:51,1
2023-10-09T16:21:50,1
2023-10-09T16:26:49,1
2023-10-09T16:31:47,1
2023-10-09T16:36:46,1
2023-10-09T16:41:45,1
2023-10-09T16:46:44,1
2023-10-09T16:51:43,1
2023-10-09T16:56:41,1
2023-10-09T17:01:40,1
2023-10-09T17:06:39,1
2023-10-09T17:11:38,2
2023-10-09T17:16:37,1
2023-10-09T17:21:35,1
2023-10-09T17:26:34,1
2023-10-09T17:31:33,1
2023-10-09T17:36:32,1
2023-10-09T17:41:31,1
2023-10-09T17:46:29,1
2023-10-09T17:51:28,1
2023-10-09T17:56:27,1
2023-10-09T18:01:26,1
2023-10-09T18:06:25,1
2023-10-09T18:11:24,1
2023-10-09T18:16:22,1
2023-10-09T18:21:21,1
2023-10-09T18:26:20,1
2023-10-09T18:31:19,1
2023-10-09T18:36:18,1
2023-10-09T18:41:16,1
2023-10-09T18:46:15,1
2023-10-09T18:51:14,1
2023-10-09T18:56:13,1
2023-10-09T19:01:12,1
2023-10-09T19:06:10,1
2023-10-09T19:11:09,1
2023-10-09T19:16:08,1
2023-10-09T19:21:07,1
2023-10-09T19:26:06,2
2023-10-09T19:31:04,1
2023-10-09T19:36:03,2
2023-10-09T19:41:02,1
2023-10-09T19:46:01,1
2023-10-09T19:51:00,1
2023-10-09T19:55:58,1
2023-10-09T20:00:57,1
2023-10-09T20:05:56,1
2023-10-09T20:10:55,1
2023-10-09T20:15:54,1
2023-10-09T20:20:52,1
2023-10-09T20:25:51,1
2023-10-09T20:30:50,1
2023-10-09T20:35:49,1
2023-10-09T20:40:48,1
2023-10-09T20:45:46,1
2023-10-09T20:50:45,1
2023-10-09T20:55:44,1
2023-10-09T21:00:43,1
2023-10-09T21:05:42,1
2023-10-09T21:10:40,1
2023-10-09T21:15:39,1
2023-10-09T21:20:38,1
2023-10-09T21:25:37,1
2023-10-09T21:30:36,1
2023-10-09T21:35:34,1
2023-10-09T21:40:33,1
2023-10-09T21:45:32,1
2023-10-09T21:50:31,1
2023-10-09T21:55:30,1
2023-10-09T22:00:28,1
2023-10-09T22:05:27,1
2023-10-09T22:10:26,1
2023-10-09T22:15:25,1
2023-10-09T22:20:24,1
2023-10-09T22:25:22,1
2023-10-09T22:30:21,1
2023-10-09T22:35:20,1
2023-10-09T22:40:19,1
2023-10-09T22:45:18,1
2023-10-09T22:50:16,1
2023-10-09T22:55:15,1
2023-10-09T23:00:14,1
2023-10-09T23:05:13,1
2023-10-09T23:10:12,1
2023-10-09T23:15:10,1
2023-10-09T23:20:09,1
2023-10-09T23:25:08,1
2023-10-09T23:30:07,1
2023-10-09T23:35:06,1
2023-10-09T23:40:04,1
2023-10-09T23:45:03,1
2023-10-09T23:50:02,1
2023-10-09T23:55:01,1
2023-10-09T24:00:00,1
2023-10-10T00:04:58,1
2023-10-10T00:09:57,1
2023-10-10T00:14:56,1
2023-10-10T00:19:55,1
2023-10-10T00:24:54,1
2023-10-10T00:29:52,1
2023-10-10T00:34:51,2
2023-10-10T00:39:50,1
2023-10-10T00:44:49,1
2023-10-10T00:49:48,1
2023-10-10T00:54:46,1
2023-10-10T00:59:45,1
2023-10-10T01:04:44,1
2023-10-10T01:09:43,1
2023-10-10T01:14:42,1
2023-10-10T01:19:40,1
2023-10-10T01:24:39,1
2023-10-10T01:29:38,1
2023-10-10T01:34:37,1
2023-10-10T01:39:36,1
2023-10-10T01:44:34,1
2023-10-10T01:49:33,1
2023-10-10T01:54:32,1
2023-10-10T01:59:31,1
2023-10-10T02:04:30,1
2023-10-10T02:09:28,1
2023-10-10T02:14:27,1
2023-10-10T02:19:26,1
2023-10-10T02:24:25,1
2023-10-10T02:29:24,1
2023-10-10T02:34:22,1
2023-10-10T02:39:21,1
2023-10-10T02:44:20,1
2023-10-10T02:49:19,1
2023-10-10T02:54:18,1
2023-10-10T02:59:16,1
2023-10-10T03:04:15,1
2023-10-10T03:09:14,2
2023-10-10T03:14:13,1
2023-10-10T03:19:12,1
2023-10-10T03:24:10,1
2023-10-10T03:29:09,1
2023-10-10T03:34:08,1
2023-10-10T03:39:07,1
2023-10-10T03:44:06,1
2023-10-10T03:49:04,1
2023-10-10T03:54:03,1
2023-10-10T03:59:02,1
2023-10-10T04:04:01,1
2023-10-10T04:09:00,1
2023-10-10T04:13:58,1
2023-10-10T04:18:57,1
2023-10-10T04:23:56,1
2023-10-10T04:28:55,1
2023-10-10T04:33:54,1
2023-10-10T04:38:52,1
2023-10-10T04:43:51,1
2023-10-10T04:48:50,1
2023-10-10T04:53:49,1
2023-10-10T04:58:48,1
2023-10-10T05:03:46,1
2023-10-10T05:08:45,1
2023-10-10T05:13:44,1
2023-10-10T05:18:43,1
2023-10-10T05:23:42,1
2023-10-10T05:28:40,1
2023-10-10T05:33:39,1
2023-10-10T05:38:38,1
2023-10-10T05:43:37,1
2023-10-10T05:48:36,1
2023-10-10T05:53:34,1
2023-10-10T05:58:33,1
2023-10-10T06:03:32,1
2023-10-10T06:08:31,1
2023-10-10T06:13:30,1
2023-10-10T06:18:28,1
2023-10-10T06:23:27,1
2023-10-10T06:28:26,1
2023-10-10T06:33:25,1
2023-10-10T06:38:24,1
2023-10-10T06:43:22,1
2023-10-10T06:48:21,1
2023-10-10T06:53:20,1
2023-10-10T06:58:20,1
2023-10-10T07:03:18,1
2023-10-10T07:08:16,1
2023-10-10T07:13:15,1
2023-10-10T07:18:14,1
2023-10-10T07:23:13,1
2023-10-10T07:28:12,1
2023-10-10T07:33:11,1
2023-10-10T07:38:09,1
2023-10-10T07:43:08,1
2023-10-10T07:48:07,1
2023-10-10T07:53:06,2
2023-10-10T07:58:05,1
2023-10-10T08:03:03,1
2023-10-10T08:08:02,1
2023-10-10T08:13:01,1
2023-10-10T08:18:00,1
2023-10-10T08:22:58,2
2023-10-10T08:27:57,1
2023-10-10T08:32:56,1
2023-10-10T08:37:55,1
2023-10-10T08:42:53,1
2023-10-10T08:47:52,6
2023-10-10T08:52:51,3
2023-10-10T08:57:50,30
2023-10-10T09:02:49,38
2023-10-10T09:07:47,15
2023-10-10T09:12:46,17
2023-10-10T09:17:45,18
2023-10-10T09:22:44,17
2023-10-10T09:27:43,31
2023-10-10T09:32:42,22
2023-10-10T09:37:40,13
2023-10-10T09:42:39,21
2023-10-10T09:47:38,23
2023-10-10T09:52:37,18
2023-10-10T09:57:36,24
2023-10-10T10:02:34,28
2023-10-10T10:07:33,21
2023-10-10T10:12:32,20
2023-10-10T10:17:31,20
2023-10-10T10:22:30,20
2023-10-10T10:27:29,13
2023-10-10T10:32:28,22
2023-10-10T10:37:26,19
2023-10-10T10:42:25,13
2023-10-10T10:47:24,15
2023-10-10T10:52:23,19
2023-10-10T10:57:22,17
2023-10-10T11:02:21,17
2023-10-10T11:07:19,18
2023-10-10T11:12:18,11
2023-10-10T11:17:17,19
2023-10-10T11:22:16,19
2023-10-10T11:27:14,26
2023-10-10T11:32:14,22
2023-10-10T11:37:12,28
2023-10-10T11:42:12,31
2023-10-10T11:47:10,29
2023-10-10T11:52:09,16
2023-10-10T11:57:07,15
2023-10-10T12:02:06,32
2023-10-10T12:07:05,39
2023-10-10T12:12:04,73
2023-10-10T12:17:02,44
2023-10-10T12:22:01,35
2023-10-10T12:27:00,33
2023-10-10T12:31:59,38
2023-10-10T12:36:58,36
2023-10-10T12:41:57,32
2023-10-10T12:46:55,45
2023-10-10T12:51:55,45
2023-10-10T12:56:53,42
2023-10-10T13:01:53,60
2023-10-10T13:06:54,44
2023-10-10T13:11:49,41
2023-10-10T13:16:48,45
2023-10-10T13:21:52,19
2023-10-10T13:26:46,34
2023-10-10T13:31:45,29
2023-10-10T13:36:43,26
2023-10-10T13:41:42,28
2023-10-10T13:46:41,32
2023-10-10T13:51:40,24
2023-10-10T13:56:39,30
2023-10-10T14:01:37,30
2023-10-10T14:06:36,29
2023-10-10T14:11:35,36
2023-10-10T14:16:34,34
2023-10-10T14:21:33,39
2023-10-10T14:26:31,43
2023-10-10T14:31:30,38
2023-10-10T14:36:29,33
2023-10-10T14:41:28,43
2023-10-10T14:46:27,33
2023-10-10T14:51:25,25
2023-10-10T14:56:24,1
2023-10-10T15:01:23,1
2023-10-10T15:06:23,2
2023-10-10T15:11:21,1
2023-10-10T15:16:20,2
2023-10-10T15:21:18,1
2023-10-10T15:26:17,1
2023-10-10T15:31:16,1
2023-10-10T15:36:15,1
2023-10-10T15:41:14,1
2023-10-10T15:46:13,1
2023-10-10T15:51:12,1
2023-10-10T15:56:10,2
2023-10-10T16:01:09,1
2023-10-10T16:06:08,18
2023-10-10T16:11:07,1
2023-10-10T16:16:06,1
2023-10-10T16:21:04,1
2023-10-10T16:26:03,1
2023-10-10T16:31:01,1
2023-10-10T16:36:00,0
2023-10-10T16:40:59,1
2023-10-10T16:45:58,1
2023-10-10T16:50:58,1
2023-10-10T16:55:55,2
2023-10-10T17:00:54,1
2023-10-10T17:05:53,0
2023-10-10T17:10:52,1
2023-10-10T17:15:51,0
2023-10-10T17:20:50,1
2023-10-10T17:25:49,1
2023-10-10T17:30:47,1
2023-10-10T17:35:48,1
2023-10-10T17:40:45,1
2023-10-10T17:45:44,1
2023-10-10T17:50:42,0
2023-10-10T17:55:41,1
2023-10-10T18:00:40,0
2023-10-10T18:05:39,1
2023-10-10T18:10:38,1
2023-10-10T18:15:36,2
2023-10-10T18:20:35,2
2023-10-10T18:25:35,1
2023-10-10T18:30:33,2
2023-10-10T18:35:32,1
2023-10-10T18:40:31,1
2023-10-10T18:45:29,1
2023-10-10T18:50:28,1
2023-10-10T18:55:27,1
2023-10-10T19:00:26,1
2023-10-10T19:05:25,1
2023-10-10T19:10:24,1
2023-10-10T19:15:22,1
2023-10-10T19:20:21,1
2023-10-10T19:25:20,1
2023-10-10T19:30:18,1
2023-10-10T19:35:18,1
2023-10-10T19:40:18,2
2023-10-10T19:45:16,1
2023-10-10T19:50:14,1
2023-10-10T19:55:13,1
2023-10-10T20:00:12,1
2023-10-10T20:05:10,2
2023-10-10T20:10:09,1
2023-10-10T20:15:09,1
2023-10-10T20:20:07,1
2023-10-10T20:25:06,1
2023-10-10T20:30:04,1
2023-10-10T20:35:03,1
2023-10-10T20:40:02,1
2023-10-10T20:45:01,1
2023-10-10T20:50:02,1
2023-10-10T20:54:58,1
2023-10-10T20:59:57,1
2023-10-10T21:04:56,1
2023-10-10T21:09:55,2
2023-10-10T21:14:53,2
2023-10-10T21:19:52,1
2023-10-10T21:24:51,1
2023-10-10T21:29:50,1
2023-10-10T21:34:49,2
2023-10-10T21:39:47,1
2023-10-10T21:44:46,1
2023-10-10T21:54:44,2
2023-10-10T21:59:43,1
2023-10-10T22:04:41,1
2023-10-10T22:09:40,1
2023-10-10T22:14:39,1
2023-10-10T22:19:38,1
2023-10-10T22:24:37,1
2023-10-10T22:29:35,1
2023-10-10T22:34:34,1
2023-10-10T22:39:33,2
2023-10-10T22:44:32,1
2023-10-10T22:49:31,1
2023-10-10T22:54:29,1
2023-10-10T22:59:28,1
2023-10-10T23:04:27,1
2023-10-10T23:09:26,1
2023-10-10T23:14:25,1
2023-10-10T23:19:23,1
2023-10-10T23:24:23,1
2023-10-10T23:29:21,1
2023-10-10T23:34:20,1
2023-10-10T23:39:20,1
2023-10-10T23:44:17,1
2023-10-10T23:49:16,1
2023-10-10T23:54:15,1
2023-10-10T23:59:14,1
2023-10-11T00:04:13,1
2023-10-11T00:09:11,1
2023-10-11T00:14:11,1
2023-10-11T00:19:09,1
2023-10-11T00:24:08,1
2023-10-11T00:29:07,1
2023-10-11T00:34:05,1
2023-10-11T00:39:04,1
2023-10-11T00:44:03,1
2023-10-11T00:49:02,1
2023-10-11T00:54:01,1
2023-10-11T00:58:59,1
2023-10-11T01:03:58,1
2023-10-11T01:08:57,1
2023-10-11T01:13:56,1
2023-10-11T01:18:55,1
2023-10-11T01:23:53,1
2023-10-11T01:28:52,2
2023-10-11T01:33:51,1
2023-10-11T01:38:50,1
2023-10-11T01:43:49,1
2023-10-11T01:48:47,1
2023-10-11T01:53:46,1
2023-10-11T01:58:45,1
2023-10-11T02:03:44,1
2023-10-11T02:08:43,1
2023-10-11T02:13:41,1
2023-10-11T02:18:40,1
2023-10-11T02:23:39,1
2023-10-11T02:28:38,1
2023-10-11T02:33:37,1
2023-10-11T02:38:35,1
2023-10-11T02:43:34,1
2023-10-11T02:48:33,1
2023-10-11T02:53:32,1
2023-10-11T02:58:31,1
2023-10-11T03:03:29,1
2023-10-11T03:08:28,1
2023-10-11T03:13:27,1
2023-10-11T03:18:26,1
2023-10-11T03:23:25,1
2023-10-11T03:28:23,1
2023-10-11T03:33:22,1
2023-10-11T03:38:21,0
2023-10-11T03:43:20,1
2023-10-11T03:48:19,1
2023-10-11T03:53:17,1
2023-10-11T03:58:16,1
2023-10-11T04:03:15,1
2023-10-11T04:08:14,1
2023-10-11T04:13:13,1
2023-10-11T04:18:12,1
2023-10-11T04:23:11,1
2023-10-11T04:28:09,1
2023-10-11T04:33:08,1
2023-10-11T04:38:07,1
2023-10-11T04:43:05,1
2023-10-11T04:48:05,1
2023-10-11T04:53:03,1
2023-10-11T04:58:02,1
2023-10-11T05:03:01,1
2023-10-11T05:08:00,1
2023-10-11T05:12:58,1
2023-10-11T05:17:59,1
2023-10-11T05:22:56,1
2023-10-11T05:27:55,1
2023-10-11T05:32:54,1
2023-10-11T05:37:52,1
2023-10-11T05:42:51,1
2023-10-11T05:47:50,1
2023-10-11T05:52:49,1
2023-10-11T05:57:48,1
2023-10-11T06:02:46,1
2023-10-11T06:07:45,1
2023-10-11T06:12:44,1
2023-10-11T06:17:43,1
2023-10-11T06:22:42,1
2023-10-11T06:27:40,1
2023-10-11T06:32:39,1
2023-10-11T06:37:38,1
2023-10-11T06:42:38,1
2023-10-11T06:47:37,1
2023-10-11T06:52:35,1
2023-10-11T06:57:33,1
2023-10-11T07:02:32,1
2023-10-11T07:07:31,1
2023-10-11T07:12:30,1
2023-10-11T07:17:29,1
2023-10-11T07:22:28,1
2023-10-11T07:27:26,1
2023-10-11T07:32:25,1
2023-10-11T07:37:24,1
2023-10-11T07:42:22,1
2023-10-11T07:47:21,1
2023-10-11T07:52:20,1
2023-10-11T07:57:19,1
2023-10-11T08:02:18,1
2023-10-11T08:07:17,0
2023-10-11T08:12:15,1
2023-10-11T08:17:14,1
2023-10-11T08:22:13,1
2023-10-11T08:27:12,1
2023-10-11T08:32:10,1
2023-10-11T08:37:10,1
2023-10-11T08:42:08,1
2023-10-11T08:47:07,1
2023-10-11T08:52:06,1
2023-10-11T08:57:05,2
2023-10-11T09:02:03,1
2023-10-11T09:07:02,1
2023-10-11T09:12:01,1
2023-10-11T09:17:00,1
2023-10-11T09:21:59,4
2023-10-11T09:26:57,3
2023-10-11T09:31:56,1
2023-10-11T09:36:55,1
2023-10-11T09:41:54,1
2023-10-11T09:46:53,0
2023-10-11T09:51:52,0
2023-10-11T09:56:50,1
2023-10-11T10:01:49,1
2023-10-11T10:06:48,3
2023-10-11T10:11:47,1
2023-10-11T10:16:46,3
2023-10-11T10:21:45,2
2023-10-11T10:26:43,1
2023-10-11T10:31:42,2
2023-10-11T10:36:41,1
2023-10-11T10:41:40,1
2023-10-11T10:46:38,3
2023-10-11T10:51:37,2
2023-10-11T10:56:36,1
2023-10-11T11:01:35,1
2023-10-11T11:06:34,1
2023-10-11T11:11:32,1
2023-10-11T11:16:31,1
2023-10-11T11:21:30,1
2023-10-11T11:26:29,1
2023-10-11T11:31:28,0
2023-10-11T11:36:26,3
2023-10-11T11:41:25,1
2023-10-11T11:46:24,1
2023-10-11T11:51:23,1
2023-10-11T11:56:21,1
2023-10-11T12:01:20,1
2023-10-11T12:06:19,2
2023-10-11T12:11:18,2
2023-10-11T12:16:17,1
2023-10-11T12:21:16,1
2023-10-11T12:26:14,2
2023-10-11T12:31:13,1
2023-10-11T12:36:12,1
2023-10-11T12:41:11,2
2023-10-11T12:46:09,1
2023-10-11T12:51:09,1
2023-10-11T12:56:08,1
2023-10-11T13:01:06,1
2023-10-11T13:06:05,2
2023-10-11T13:11:03,2
2023-10-11T13:16:03,1
2023-10-11T13:21:01,1
2023-10-11T13:26:00,2
2023-10-11T13:30:59,1
2023-10-11T13:35:57,1
2023-10-11T13:40:56,2
2023-10-11T13:45:55,1
2023-10-11T13:50:54,1
2023-10-11T13:55:53,1
2023-10-11T14:00:51,1
2023-10-11T14:05:50,1
2023-10-11T14:10:49,1
2023-10-11T14:15:48,1
2023-10-11T14:20:47,1
2023-10-11T14:25:45,1
2023-10-11T14:30:44,2
2023-10-11T14:35:43,1
2023-10-11T14:40:42,1
2023-10-11T14:45:41,1
2023-10-11T14:50:39,1
2023-10-11T14:55:38,1
2023-10-11T15:00:37,1
2023-10-11T15:05:36,1
2023-10-11T15:10:35,1
2023-10-11T15:15:33,0
2023-10-11T15:20:33,1
2023-10-11T15:25:31,1
2023-10-11T15:30:30,1
2023-10-11T15:35:29,1
2023-10-11T15:40:27,1
2023-10-11T15:45:27,1
2023-10-11T15:50:25,1
2023-10-11T15:55:24,1
2023-10-11T16:00:23,1
2023-10-11T16:05:21,3
2023-10-11T16:10:20,1
2023-10-11T16:15:20,1
2023-10-11T16:20:18,1
2023-10-11T16:25:17,1
2023-10-11T16:30:15,1
2023-10-11T16:35:14,1
2023-10-11T16:40:13,1
2023-10-11T16:45:12,0
2023-10-11T16:50:11,1
2023-10-11T16:55:10,1
2023-10-11T17:00:08,1
2023-10-11T17:05:07,1
2023-10-11T17:10:06,1
2023-10-11T17:15:05,1
2023-10-11T17:20:04,1
2023-10-11T17:25:03,1
2023-10-11T17:30:01,1
2023-10-11T17:35:01,0
2023-10-11T17:39:59,1
2023-10-11T17:44:58,1
2023-10-11T17:49:56,1
2023-10-11T17:54:55,1
2023-10-11T17:59:54,1
2023-10-11T18:04:53,1
2023-10-11T18:09:52,1
2023-10-11T18:14:50,1
2023-10-11T18:19:49,1
2023-10-11T18:24:48,1
2023-10-11T18:29:47,1
2023-10-11T18:34:46,1
2023-10-11T18:39:44,1
2023-10-11T18:44:43,1
2023-10-11T18:49:42,1
2023-10-11T18:54:41,1
2023-10-11T18:59:40,1
2023-10-11T19:04:38,0
2023-10-11T19:09:37,1
2023-10-11T19:14:36,1
2023-10-11T19:19:35,1
2023-10-11T19:24:33,1
2023-10-11T19:29:32,1
2023-10-11T19:34:31,1
2023-10-11T19:39:31,1
2023-10-11T19:44:29,1
2023-10-11T19:49:28,1
2023-10-11T19:54:26,1
2023-10-11T19:59:25,1
2023-10-11T20:04:24,1
2023-10-11T20:09:23,1
2023-10-11T20:14:22,1
2023-10-11T20:19:20,1
2023-10-11T20:24:19,1
2023-10-11T20:29:18,1
2023-10-11T20:34:17,1
2023-10-11T20:39:16,1
2023-10-11T20:44:14,0
2023-10-11T20:49:13,1
2023-10-11T20:54:12,1
2023-10-11T20:59:11,1
2023-10-11T21:04:11,1
2023-10-11T21:09:09,1
2023-10-11T21:14:07,1
2023-10-11T21:19:07,1
2023-10-11T21:24:05,1
2023-10-11T21:29:04,1
2023-10-11T21:34:02,1
2023-10-11T21:39:01,1
2023-10-11T21:44:00,1
2023-10-11T21:48:59,0
2023-10-11T21:53:59,1
2023-10-11T21:58:56,1
2023-10-11T22:03:55,1
2023-10-11T22:08:54,1
2023-10-11T22:13:53,1
2023-10-11T22:18:52,1
2023-10-11T22:23:51,1
2023-10-11T22:28:49,1
2023-10-11T22:33:48,1
2023-10-11T22:38:47,1
2023-10-11T22:43:46,1
2023-10-11T22:48:44,1
2023-10-11T22:53:43,1
2023-10-11T22:58:42,1
2023-10-11T23:03:41,1
2023-10-11T23:08:40,1
2023-10-11T23:13:38,1
2023-10-11T23:18:37,1
2023-10-11T23:23:36,0
2023-10-11T23:28:35,1
2023-10-11T23:33:34,1
2023-10-11T23:38:33,1
2023-10-11T23:43:31,1
2023-10-11T23:48:30,1
2023-10-11T23:53:29,1
2023-10-11T23:58:28,1
