dt,n
2023-09-04T16:29:53,0
2023-09-04T16:34:51,1
2023-09-04T16:39:50,0
2023-09-04T16:44:49,1
2023-09-04T16:49:48,0
2023-09-04T16:54:47,0
2023-09-04T16:59:46,1
2023-09-04T17:04:44,0
2023-09-04T17:09:43,1
2023-09-04T17:14:42,1
2023-09-04T17:19:41,0
2023-09-04T17:24:40,0
2023-09-04T17:29:38,1
2023-09-04T17:34:37,0
2023-09-04T17:39:36,0
2023-09-04T17:44:35,0
2023-09-04T17:49:34,0
2023-09-04T17:54:33,0
2023-09-04T17:59:31,0
2023-09-04T18:04:30,0
2023-09-04T18:09:29,0
2023-09-04T18:14:28,0
2023-09-04T18:19:27,0
2023-09-04T18:24:25,0
2023-09-04T18:29:24,0
2023-09-04T18:34:23,0
2023-09-04T18:39:22,0
2023-09-04T18:44:21,0
2023-09-04T18:49:19,0
2023-09-04T18:54:18,0
2023-09-04T18:59:17,0
2023-09-04T19:04:16,0
2023-09-04T19:09:15,0
2023-09-04T19:14:13,0
2023-09-04T19:19:12,0
2023-09-04T19:24:11,0
2023-09-04T19:29:10,0
2023-09-04T19:34:09,0
2023-09-04T19:39:07,0
2023-09-04T19:44:06,0
2023-09-04T19:49:05,0
2023-09-04T19:54:04,0
2023-09-04T19:59:03,0
2023-09-04T20:04:01,1
2023-09-04T20:09:00,0
2023-09-04T20:13:59,0
2023-09-04T20:18:58,0
2023-09-04T20:23:57,0
2023-09-04T20:28:55,0
2023-09-04T20:33:54,0
2023-09-04T20:38:53,0
2023-09-04T20:43:52,0
2023-09-04T20:48:51,0
2023-09-04T20:53:49,0
2023-09-04T20:58:48,0
2023-09-04T21:03:47,0
2023-09-04T21:08:46,0
2023-09-04T21:13:45,0
2023-09-04T21:18:43,0
2023-09-04T21:23:42,0
2023-09-04T21:28:41,0
2023-09-04T21:33:40,0
2023-09-04T21:38:39,0
2023-09-04T21:43:37,0
2023-09-04T21:48:36,0
2023-09-04T21:53:35,0
2023-09-04T21:58:34,0
2023-09-04T22:03:33,0
2023-09-04T22:08:32,0
2023-09-04T22:13:30,0
2023-09-04T22:18:29,0
2023-09-04T22:23:28,0
2023-09-04T22:28:27,0
2023-09-04T22:33:26,0
2023-09-04T22:38:24,0
2023-09-04T22:43:23,0
2023-09-04T22:48:22,0
2023-09-04T22:53:21,0
2023-09-04T22:58:20,0
2023-09-04T23:03:18,0
2023-09-04T23:08:17,0
2023-09-04T23:13:16,0
2023-09-04T23:18:15,0
2023-09-04T23:23:14,0
2023-09-04T23:28:12,0
2023-09-04T23:33:11,0
2023-09-04T23:38:10,0
2023-09-04T23:43:09,0
2023-09-04T23:48:08,0
2023-09-04T23:53:06,0
2023-09-04T23:58:05,0
