dt,n
2023-08-11T19:31:13,0
2023-08-11T19:36:12,0
2023-08-11T19:41:10,0
2023-08-11T19:46:09,0
2023-08-11T19:51:08,2
2023-08-11T19:56:07,2
2023-08-11T20:01:06,1
2023-08-11T20:06:05,0
2023-08-11T20:11:03,0
2023-08-11T20:16:02,0
2023-08-11T20:21:01,0
2023-08-11T20:26:00,0
2023-08-11T20:30:59,0
2023-08-11T20:35:57,0
2023-08-11T20:40:56,0
2023-08-11T20:45:55,0
2023-08-11T20:50:54,0
2023-08-11T20:55:53,0
2023-08-11T21:00:51,0
2023-08-11T21:05:50,0
2023-08-11T21:10:49,0
2023-08-11T21:15:48,0
2023-08-11T21:20:47,1
2023-08-11T21:25:45,2
2023-08-11T21:30:44,0
2023-08-11T21:35:43,0
2023-08-11T21:40:42,0
2023-08-11T21:45:41,0
2023-08-11T21:50:39,0
2023-08-11T21:55:38,0
2023-08-11T22:00:37,0
2023-08-11T22:05:36,0
2023-08-11T22:10:35,0
2023-08-11T22:15:33,8
2023-08-11T22:20:32,19
2023-08-11T22:25:31,4
2023-08-11T22:30:30,2
2023-08-11T22:35:29,1
2023-08-11T22:40:28,0
2023-08-11T22:45:26,0
2023-08-11T22:50:25,0
2023-08-11T22:55:24,0
2023-08-11T23:00:23,1
2023-08-11T23:05:22,0
2023-08-11T23:10:20,0
2023-08-11T23:15:19,0
2023-08-11T23:20:18,0
2023-08-11T23:25:17,0
2023-08-11T23:30:16,0
2023-08-11T23:35:14,0
2023-08-11T23:40:13,0
2023-08-11T23:45:12,0
2023-08-11T23:50:11,0
2023-08-11T23:55:10,0
2023-08-12T00:00:08,0
2023-08-12T00:05:07,0
2023-08-12T00:10:06,0
2023-08-12T00:15:05,0
2023-08-12T00:20:04,0
2023-08-12T00:25:03,0
2023-08-12T00:30:01,0
2023-08-12T00:35:00,0
2023-08-12T00:39:59,0
2023-08-12T00:44:58,0
2023-08-12T00:49:56,0
2023-08-12T00:54:55,0
2023-08-12T00:59:54,0
2023-08-12T01:04:53,0
2023-08-12T01:09:52,0
2023-08-12T01:14:50,0
2023-08-12T01:19:49,0
2023-08-12T01:24:48,0
2023-08-12T01:29:47,0
2023-08-12T01:34:46,0
2023-08-12T01:39:44,0
2023-08-12T01:44:43,0
2023-08-12T01:49:42,0
2023-08-12T01:54:41,0
2023-08-12T01:59:40,0
2023-08-12T02:04:39,0
2023-08-12T02:09:37,0
2023-08-12T02:14:36,0
2023-08-12T02:19:35,0
2023-08-12T02:24:34,0
2023-08-12T02:29:33,0
2023-08-12T02:34:31,0
2023-08-12T02:39:30,0
2023-08-12T02:44:29,0
2023-08-12T02:49:28,0
2023-08-12T02:54:27,0
2023-08-12T02:59:25,0
2023-08-12T03:04:24,0
2023-08-12T03:09:23,0
2023-08-12T03:14:22,0
2023-08-12T03:19:21,0
2023-08-12T03:24:19,0
2023-08-12T03:29:18,0
2023-08-12T03:34:17,0
2023-08-12T03:39:16,0
2023-08-12T03:44:15,0
2023-08-12T03:49:13,0
2023-08-12T03:54:12,0
2023-08-12T03:59:11,0
2023-08-12T04:04:10,0
2023-08-12T04:09:09,0
2023-08-12T04:14:07,0
2023-08-12T04:19:06,0
2023-08-12T04:24:05,0
2023-08-12T04:29:04,0
2023-08-12T04:34:03,0
2023-08-12T04:39:01,0
2023-08-12T04:44:00,0
2023-08-12T04:48:59,0
2023-08-12T04:53:58,0
2023-08-12T04:58:57,0
2023-08-12T05:03:55,0
2023-08-12T05:08:54,0
2023-08-12T05:13:53,0
2023-08-12T05:18:52,0
2023-08-12T05:23:51,0
2023-08-12T05:28:49,0
2023-08-12T05:33:48,0
2023-08-12T05:38:47,0
2023-08-12T05:43:46,0
2023-08-12T05:48:45,0
2023-08-12T05:53:43,0
2023-08-12T05:58:42,0
2023-08-12T06:03:41,0
2023-08-12T06:08:40,0
2023-08-12T06:13:39,0
2023-08-12T06:18:37,0
2023-08-12T06:23:36,0
2023-08-12T06:28:35,0
2023-08-12T06:33:34,0
2023-08-12T06:38:33,0
2023-08-12T06:43:31,0
2023-08-12T06:48:30,0
2023-08-12T06:53:29,0
2023-08-12T06:58:28,0
2023-08-12T07:03:27,0
2023-08-12T07:08:25,0
2023-08-12T07:13:24,0
2023-08-12T07:18:23,0
2023-08-12T07:23:22,0
2023-08-12T07:28:21,0
2023-08-12T07:33:20,0
2023-08-12T07:38:18,0
2023-08-12T07:43:17,5
2023-08-12T07:48:16,0
2023-08-12T07:53:15,15
2023-08-12T07:58:14,34
2023-08-12T08:03:12,48
2023-08-12T08:08:11,27
2023-08-12T08:13:10,27
2023-08-12T08:18:09,33
2023-08-12T08:23:08,47
2023-08-12T08:28:06,45
2023-08-12T08:33:05,43
2023-08-12T08:38:04,59
2023-08-12T08:43:03,34
2023-08-12T08:48:01,16
2023-08-12T08:53:00,20
2023-08-12T08:57:59,13
2023-08-12T09:02:58,11
2023-08-12T09:07:57,13
2023-08-12T09:12:55,17
2023-08-12T09:17:54,10
2023-08-12T09:22:53,18
2023-08-12T09:27:52,16
2023-08-12T09:32:51,11
2023-08-12T09:37:49,20
2023-08-12T09:42:48,15
2023-08-12T09:47:47,10
2023-08-12T09:52:46,24
2023-08-12T09:57:45,29
2023-08-12T10:02:43,32
2023-08-12T10:07:42,26
2023-08-12T10:12:41,21
2023-08-12T10:17:40,32
2023-08-12T10:22:38,16
2023-08-12T10:27:37,11
2023-08-12T10:32:36,14
2023-08-12T10:37:35,18
2023-08-12T10:42:34,26
2023-08-12T10:47:32,47
2023-08-12T10:52:31,36
2023-08-12T10:57:30,28
2023-08-12T11:02:29,30
2023-08-12T11:07:28,25
2023-08-12T11:12:26,19
2023-08-12T11:17:25,26
2023-08-12T11:22:24,21
2023-08-12T11:27:23,38
2023-08-12T11:32:22,52
2023-08-12T11:37:20,36
2023-08-12T11:42:19,29
2023-08-12T11:47:18,33
2023-08-12T11:52:17,35
2023-08-12T11:57:15,38
2023-08-12T12:02:14,37
2023-08-12T12:07:13,22
2023-08-12T12:12:12,24
2023-08-12T12:17:11,31
2023-08-12T12:22:09,54
2023-08-12T12:27:08,43
2023-08-12T12:32:07,34
2023-08-12T12:37:06,41
2023-08-12T12:42:05,35
2023-08-12T12:47:03,28
2023-08-12T12:52:02,22
2023-08-12T12:57:01,37
2023-08-12T13:02:00,41
2023-08-12T13:06:59,42
2023-08-12T13:11:57,46
2023-08-12T13:16:56,39
2023-08-12T13:21:55,42
2023-08-12T13:26:54,25
2023-08-12T13:31:52,37
2023-08-12T13:36:51,37
2023-08-12T13:41:50,35
2023-08-12T13:46:49,41
2023-08-12T13:51:48,46
2023-08-12T13:56:46,42
2023-08-12T14:01:45,45
2023-08-12T14:06:44,42
2023-08-12T14:11:43,33
2023-08-12T14:16:41,50
2023-08-12T14:21:40,33
2023-08-12T14:26:39,41
2023-08-12T14:31:38,31
2023-08-12T14:36:37,48
2023-08-12T14:41:35,49
2023-08-12T14:46:34,44
2023-08-12T14:51:33,28
2023-08-12T14:56:32,36
2023-08-12T15:01:31,21
2023-08-12T15:06:29,22
2023-08-12T15:11:28,39
2023-08-12T15:16:27,33
2023-08-12T15:21:26,38
2023-08-12T15:26:25,43
2023-08-12T15:31:23,39
2023-08-12T15:36:22,36
2023-08-12T15:41:21,41
2023-08-12T15:46:20,43
2023-08-12T15:51:19,41
2023-08-12T15:56:17,40
2023-08-12T16:01:16,27
2023-08-12T16:06:15,30
2023-08-12T16:11:14,46
2023-08-12T16:16:12,37
2023-08-12T16:21:11,37
2023-08-12T16:26:10,25
2023-08-12T16:31:09,24
2023-08-12T16:36:08,42
2023-08-12T16:41:06,22
2023-08-12T16:46:05,11
2023-08-12T16:51:04,27
2023-08-12T16:56:03,17
2023-08-12T17:01:02,11
2023-08-12T17:06:00,17
2023-08-12T17:10:59,22
2023-08-12T17:15:58,7
2023-08-12T17:20:57,12
2023-08-12T17:25:55,10
2023-08-12T17:30:54,14
2023-08-12T17:35:53,9
2023-08-12T17:40:52,7
2023-08-12T17:45:51,5
2023-08-12T17:50:49,8
2023-08-12T17:55:48,15
2023-08-12T18:00:47,6
2023-08-12T18:05:46,12
2023-08-12T18:10:45,4
2023-08-12T18:15:43,5
2023-08-12T18:20:42,4
2023-08-12T18:25:41,2
2023-08-12T18:30:40,3
2023-08-12T18:35:39,0
2023-08-12T18:40:37,1
2023-08-12T18:45:36,0
2023-08-12T18:50:35,0
2023-08-12T18:55:34,0
2023-08-12T19:00:33,3
2023-08-12T19:05:32,29
2023-08-12T19:10:30,53
2023-08-12T19:15:29,26
2023-08-12T19:20:28,3
2023-08-12T19:25:27,0
2023-08-12T19:30:25,2
2023-08-12T19:35:24,15
2023-08-12T19:40:23,20
2023-08-12T19:45:22,11
2023-08-12T19:50:21,11
2023-08-12T19:55:20,4
2023-08-12T20:00:18,4
2023-08-12T20:05:17,4
2023-08-12T20:10:16,3
2023-08-12T20:15:15,4
2023-08-12T20:20:14,0
2023-08-12T20:25:12,15
2023-08-12T20:30:11,3
2023-08-12T20:35:10,8
2023-08-12T20:40:09,4
2023-08-12T20:45:08,4
2023-08-12T20:50:07,3
2023-08-12T20:55:05,4
2023-08-12T21:00:04,0
2023-08-12T21:05:03,1
2023-08-12T21:10:02,4
2023-08-12T21:15:01,8
2023-08-12T21:19:59,12
2023-08-12T21:24:58,2
2023-08-12T21:29:57,1
2023-08-12T21:34:56,0
2023-08-12T21:39:55,0
2023-08-12T21:44:53,0
2023-08-12T21:49:52,0
2023-08-12T21:54:51,0
2023-08-12T21:59:50,0
2023-08-12T22:04:49,1
2023-08-12T22:09:47,0
2023-08-12T22:14:46,0
2023-08-12T22:19:45,0
2023-08-12T22:24:44,0
2023-08-12T22:29:43,0
2023-08-12T22:34:41,0
2023-08-12T22:39:40,0
2023-08-12T22:44:39,1
2023-08-12T22:49:38,0
2023-08-12T22:54:37,2
2023-08-12T22:59:35,1
2023-08-12T23:04:34,0
2023-08-12T23:09:33,0
2023-08-12T23:14:32,0
2023-08-12T23:19:31,0
2023-08-12T23:24:29,0
2023-08-12T23:29:28,0
2023-08-12T23:34:27,0
2023-08-12T23:39:26,0
2023-08-12T23:44:25,0
2023-08-12T23:49:23,0
2023-08-12T23:54:22,0
2023-08-12T23:59:21,0
2023-08-13T00:04:20,0
2023-08-13T00:09:19,0
2023-08-13T00:14:17,0
2023-08-13T00:19:16,0
2023-08-13T00:24:15,0
2023-08-13T00:29:14,0
2023-08-13T00:34:13,0
2023-08-13T00:39:11,0
2023-08-13T00:44:10,0
2023-08-13T00:49:09,0
2023-08-13T00:54:08,0
2023-08-13T00:59:07,0
2023-08-13T01:04:06,0
2023-08-13T01:09:04,0
2023-08-13T01:14:03,0
2023-08-13T01:19:02,0
2023-08-13T01:24:01,0
2023-08-13T01:29:00,0
2023-08-13T01:33:58,0
2023-08-13T01:38:57,0
2023-08-13T01:43:56,0
2023-08-13T01:48:55,0
2023-08-13T01:53:54,0
2023-08-13T01:58:52,0
2023-08-13T02:03:51,0
2023-08-13T02:08:50,0
2023-08-13T02:13:49,0
2023-08-13T02:18:48,0
2023-08-13T02:23:46,0
2023-08-13T02:28:45,0
2023-08-13T02:33:44,0
2023-08-13T02:38:43,0
2023-08-13T02:43:42,0
2023-08-13T02:48:41,0
2023-08-13T02:53:39,0
2023-08-13T02:58:38,0
2023-08-13T03:03:37,0
2023-08-13T03:08:36,0
2023-08-13T03:13:34,0
2023-08-13T03:18:33,0
2023-08-13T03:23:32,0
2023-08-13T03:28:31,0
2023-08-13T03:33:30,0
2023-08-13T03:38:28,0
2023-08-13T03:43:27,0
2023-08-13T03:48:26,0
2023-08-13T03:53:25,0
2023-08-13T03:58:24,0
2023-08-13T04:03:23,0
2023-08-13T04:08:21,0
2023-08-13T04:13:20,0
2023-08-13T04:18:19,0
2023-08-13T04:23:18,0
2023-08-13T04:28:17,0
2023-08-13T04:33:15,0
2023-08-13T04:38:14,0
2023-08-13T04:43:13,0
2023-08-13T04:48:12,0
2023-08-13T04:53:11,0
2023-08-13T04:58:09,0
2023-08-13T05:03:08,0
2023-08-13T05:08:07,0
2023-08-13T05:13:06,0
2023-08-13T05:18:05,0
2023-08-13T05:23:03,0
2023-08-13T05:28:02,0
2023-08-13T05:33:01,0
2023-08-13T05:38:00,0
2023-08-13T05:42:59,0
2023-08-13T05:47:57,0
2023-08-13T05:52:56,0
2023-08-13T05:57:55,0
2023-08-13T06:02:54,0
2023-08-13T06:07:53,0
2023-08-13T06:12:51,0
2023-08-13T06:17:50,0
2023-08-13T06:22:49,0
2023-08-13T06:27:48,0
2023-08-13T06:32:47,0
2023-08-13T06:37:45,0
2023-08-13T06:42:44,0
2023-08-13T06:47:43,0
2023-08-13T06:52:42,0
2023-08-13T06:57:41,0
2023-08-13T07:02:39,0
2023-08-13T07:07:38,0
2023-08-13T07:12:37,0
2023-08-13T07:17:36,0
2023-08-13T07:22:35,0
2023-08-13T07:27:33,0
2023-08-13T07:32:32,0
2023-08-13T07:37:31,0
2023-08-13T07:42:30,1
2023-08-13T07:47:29,10
2023-08-13T07:52:27,28
2023-08-13T07:57:26,33
2023-08-13T08:02:25,33
2023-08-13T08:07:24,39
2023-08-13T08:12:23,29
2023-08-13T08:17:21,7
2023-08-13T08:22:20,33
2023-08-13T08:27:19,12
2023-08-13T08:32:18,16
2023-08-13T08:37:17,17
2023-08-13T08:42:15,3
2023-08-13T08:47:14,15
2023-08-13T08:52:13,13
2023-08-13T08:57:12,10
2023-08-13T09:02:10,16
2023-08-13T09:07:09,14
2023-08-13T09:12:08,7
2023-08-13T09:17:07,10
2023-08-13T09:22:06,13
2023-08-13T09:27:04,8
2023-08-13T09:32:03,10
2023-08-13T09:37:02,15
2023-08-13T09:42:01,21
2023-08-13T09:47:00,22
2023-08-13T09:51:58,16
2023-08-13T09:56:57,14
2023-08-13T10:01:56,25
2023-08-13T10:06:55,22
2023-08-13T10:11:53,20
2023-08-13T10:16:52,19
2023-08-13T10:21:51,15
2023-08-13T10:26:50,27
2023-08-13T10:31:49,32
2023-08-13T10:36:47,16
2023-08-13T10:41:46,23
2023-08-13T10:46:45,20
2023-08-13T10:51:44,25
2023-08-13T10:56:43,28
2023-08-13T11:01:41,23
2023-08-13T11:06:40,26
2023-08-13T11:11:39,32
2023-08-13T11:16:38,37
2023-08-13T11:21:37,33
2023-08-13T11:26:35,30
2023-08-13T11:31:34,33
2023-08-13T11:36:33,26
2023-08-13T11:41:32,28
2023-08-13T11:46:31,30
2023-08-13T11:51:29,26
2023-08-13T11:56:28,29
2023-08-13T12:01:27,31
2023-08-13T12:06:26,35
2023-08-13T12:11:24,17
2023-08-13T12:16:23,32
2023-08-13T12:21:22,36
2023-08-13T12:26:21,29
2023-08-13T12:31:20,26
2023-08-13T12:36:18,27
2023-08-13T12:41:17,33
2023-08-13T12:46:16,31
2023-08-13T12:51:15,42
2023-08-13T12:56:14,26
2023-08-13T13:01:12,35
2023-08-13T13:06:11,58
2023-08-13T13:11:10,43
2023-08-13T13:16:09,35
2023-08-13T13:21:08,57
2023-08-13T13:26:06,49
2023-08-13T13:31:05,45
2023-08-13T13:36:04,32
2023-08-13T13:41:03,36
2023-08-13T13:46:01,48
2023-08-13T13:51:00,48
2023-08-13T13:55:59,47
2023-08-13T14:00:58,56
2023-08-13T14:05:57,44
2023-08-13T14:10:55,50
2023-08-13T14:15:54,55
2023-08-13T14:20:53,36
2023-08-13T14:25:52,39
2023-08-13T14:30:51,37
2023-08-13T14:35:49,25
2023-08-13T14:40:48,44
2023-08-13T14:45:47,41
2023-08-13T14:50:46,49
2023-08-13T14:55:45,31
2023-08-13T15:00:43,56
2023-08-13T15:05:42,17
2023-08-13T15:10:41,24
2023-08-13T15:15:40,45
2023-08-13T15:20:38,42
2023-08-13T15:25:37,19
2023-08-13T15:30:36,22
2023-08-13T15:35:35,35
2023-08-13T15:40:34,19
2023-08-13T15:45:32,29
2023-08-13T15:50:31,13
2023-08-13T15:55:30,15
2023-08-13T16:00:29,19
2023-08-13T16:05:28,22
2023-08-13T16:10:26,22
2023-08-13T16:15:25,24
2023-08-13T16:20:24,18
2023-08-13T16:25:23,33
2023-08-13T16:30:21,19
2023-08-13T16:35:20,21
2023-08-13T16:40:19,28
2023-08-13T16:45:18,18
2023-08-13T16:50:17,25
2023-08-13T16:55:15,21
2023-08-13T17:00:14,16
2023-08-13T17:05:13,21
2023-08-13T17:10:12,15
2023-08-13T17:15:11,22
2023-08-13T17:20:10,13
2023-08-13T17:25:08,10
2023-08-13T17:30:07,13
2023-08-13T17:35:06,20
2023-08-13T17:40:05,21
2023-08-13T17:45:03,20
2023-08-13T17:50:02,19
2023-08-13T17:55:01,11
2023-08-13T18:00:00,14
2023-08-13T18:04:59,9
2023-08-13T18:09:57,10
2023-08-13T18:14:56,0
2023-08-13T18:19:55,0
2023-08-13T18:24:54,0
2023-08-13T18:29:53,0
2023-08-13T18:34:51,4
2023-08-13T18:39:50,3
2023-08-13T18:44:49,2
2023-08-13T18:49:48,1
2023-08-13T18:54:47,0
2023-08-13T18:59:45,0
2023-08-13T19:04:44,1
2023-08-13T19:09:43,0
2023-08-13T19:14:42,0
2023-08-13T19:19:41,0
2023-08-13T19:24:39,0
2023-08-13T19:29:38,1
2023-08-13T19:34:37,0
2023-08-13T19:39:36,0
2023-08-13T19:44:35,0
2023-08-13T19:49:33,0
2023-08-13T19:54:32,0
2023-08-13T19:59:31,0
2023-08-13T20:04:30,0
2023-08-13T20:09:29,0
2023-08-13T20:14:27,0
2023-08-13T20:19:26,0
2023-08-13T20:24:25,0
2023-08-13T20:29:24,0
2023-08-13T20:34:23,0
2023-08-13T20:39:21,0
2023-08-13T20:44:20,0
2023-08-13T20:49:19,0
2023-08-13T20:54:18,0
2023-08-13T20:59:17,0
2023-08-13T21:04:16,0
2023-08-13T21:09:14,0
2023-08-13T21:14:13,0
2023-08-13T21:19:12,0
2023-08-13T21:24:11,0
2023-08-13T21:29:10,0
2023-08-13T21:34:08,0
2023-08-13T21:39:07,0
2023-08-13T21:44:06,0
2023-08-13T21:49:05,0
2023-08-13T21:54:04,0
2023-08-13T21:59:02,0
2023-08-13T22:04:01,0
2023-08-13T22:09:00,0
2023-08-13T22:13:59,9
2023-08-13T22:18:58,0
2023-08-13T22:23:56,0
2023-08-13T22:28:55,0
2023-08-13T22:33:54,0
2023-08-13T22:38:53,0
2023-08-13T22:43:52,0
2023-08-13T22:48:50,0
2023-08-13T22:53:49,0
2023-08-13T22:58:48,1
2023-08-13T23:03:47,0
2023-08-13T23:08:46,0
2023-08-13T23:13:45,0
2023-08-13T23:18:43,0
2023-08-13T23:23:42,0
2023-08-13T23:28:41,0
2023-08-13T23:33:40,0
2023-08-13T23:38:38,0
2023-08-13T23:43:37,0
2023-08-13T23:48:36,0
2023-08-13T23:53:35,0
2023-08-13T23:58:34,0
2023-08-14T00:03:32,0
2023-08-14T00:08:31,0
2023-08-14T00:13:30,0
2023-08-14T00:18:29,0
2023-08-14T00:23:28,0
2023-08-14T00:28:27,0
2023-08-14T00:33:25,0
2023-08-14T00:38:24,0
2023-08-14T00:43:23,0
2023-08-14T00:48:22,0
2023-08-14T00:53:21,0
2023-08-14T00:58:19,0
2023-08-14T01:03:18,0
2023-08-14T01:08:17,0
2023-08-14T01:13:16,0
2023-08-14T01:18:15,0
2023-08-14T01:23:13,0
2023-08-14T01:28:12,0
2023-08-14T01:33:11,0
2023-08-14T01:38:10,0
2023-08-14T01:43:09,0
2023-08-14T01:48:08,0
2023-08-14T01:53:06,0
2023-08-14T01:58:05,0
2023-08-14T02:03:04,0
2023-08-14T02:08:03,0
2023-08-14T02:13:01,0
2023-08-14T02:18:00,0
2023-08-14T02:22:59,0
2023-08-14T02:27:58,0
2023-08-14T02:32:57,0
2023-08-14T02:37:56,0
2023-08-14T02:42:54,0
2023-08-14T02:47:53,0
2023-08-14T02:52:52,0
2023-08-14T02:57:51,0
2023-08-14T03:02:50,0
2023-08-14T03:07:49,0
2023-08-14T03:12:47,0
2023-08-14T03:17:46,0
2023-08-14T03:22:45,0
2023-08-14T03:27:44,0
2023-08-14T03:32:42,0
2023-08-14T03:37:41,0
2023-08-14T03:42:40,0
2023-08-14T03:47:39,0
2023-08-14T03:52:38,0
2023-08-14T03:57:37,0
2023-08-14T04:02:35,0
2023-08-14T04:07:34,0
2023-08-14T04:12:33,0
2023-08-14T04:17:32,0
2023-08-14T04:22:31,0
2023-08-14T04:27:29,0
2023-08-14T04:32:28,0
2023-08-14T04:37:27,0
2023-08-14T04:42:26,0
2023-08-14T04:47:25,0
2023-08-14T04:52:23,0
2023-08-14T04:57:22,0
2023-08-14T05:02:21,0
2023-08-14T05:07:20,0
2023-08-14T05:12:19,0
2023-08-14T05:17:18,0
2023-08-14T05:22:16,0
2023-08-14T05:27:15,0
2023-08-14T05:32:14,0
2023-08-14T05:37:13,0
2023-08-14T05:42:12,0
2023-08-14T05:47:10,0
2023-08-14T05:52:09,0
2023-08-14T05:57:08,0
2023-08-14T06:02:07,0
2023-08-14T06:07:06,0
2023-08-14T06:12:05,0
2023-08-14T06:17:03,0
2023-08-14T06:22:02,0
2023-08-14T06:27:01,0
2023-08-14T06:32:00,0
2023-08-14T06:36:59,0
2023-08-14T06:41:57,0
2023-08-14T06:46:56,0
2023-08-14T06:51:55,0
2023-08-14T06:56:54,0
2023-08-14T07:01:52,0
2023-08-14T07:06:51,0
2023-08-14T07:11:50,0
2023-08-14T07:16:49,0
2023-08-14T07:21:48,0
2023-08-14T07:26:47,0
2023-08-14T07:31:45,0
2023-08-14T07:36:44,0
2023-08-14T07:41:43,0
2023-08-14T07:46:42,0
2023-08-14T07:51:41,17
2023-08-14T07:56:39,39
2023-08-14T08:01:38,26
2023-08-14T08:06:37,26
2023-08-14T08:11:36,39
2023-08-14T08:16:35,36
2023-08-14T08:21:33,39
2023-08-14T08:26:32,11
2023-08-14T08:31:31,7
2023-08-14T08:36:30,21
2023-08-14T08:41:29,10
2023-08-14T08:46:27,9
2023-08-14T08:51:26,5
2023-08-14T08:56:25,8
2023-08-14T09:01:24,4
2023-08-14T09:06:22,13
2023-08-14T09:11:21,15
2023-08-14T09:16:20,10
2023-08-14T09:21:19,22
2023-08-14T09:26:18,12
2023-08-14T09:31:16,19
2023-08-14T09:36:15,11
2023-08-14T09:41:14,6
2023-08-14T09:46:13,5
2023-08-14T09:51:11,10
2023-08-14T09:56:10,13
2023-08-14T10:01:09,12
2023-08-14T10:06:08,12
2023-08-14T10:11:07,22
2023-08-14T10:16:05,11
2023-08-14T10:21:04,8
2023-08-14T10:26:03,6
2023-08-14T10:31:02,10
2023-08-14T10:36:01,8
2023-08-14T10:40:59,17
2023-08-14T10:45:58,19
2023-08-14T10:50:57,6
2023-08-14T10:55:56,17
2023-08-14T11:00:55,20
2023-08-14T11:05:53,27
2023-08-14T11:10:52,26
2023-08-14T11:15:51,12
2023-08-14T11:20:50,23
2023-08-14T11:25:49,23
2023-08-14T11:30:47,18
2023-08-14T11:35:46,14
2023-08-14T11:40:45,18
2023-08-14T11:45:44,12
2023-08-14T11:50:42,20
2023-08-14T11:55:41,18
2023-08-14T12:00:40,25
2023-08-14T12:05:39,19
2023-08-14T12:10:38,20
2023-08-14T12:15:36,20
2023-08-14T12:20:35,18
2023-08-14T12:25:34,19
2023-08-14T12:30:33,10
2023-08-14T12:35:31,25
2023-08-14T12:40:30,20
2023-08-14T12:45:29,32
2023-08-14T12:50:28,35
2023-08-14T12:55:27,22
2023-08-14T13:00:25,19
2023-08-14T13:05:24,18
2023-08-14T13:10:23,20
2023-08-14T13:15:22,15
2023-08-14T13:20:21,27
2023-08-14T13:25:19,38
2023-08-14T13:30:18,28
2023-08-14T13:35:17,22
2023-08-14T13:40:16,22
2023-08-14T13:45:15,18
2023-08-14T13:50:13,23
2023-08-14T13:55:12,20
2023-08-14T14:00:11,11
2023-08-14T14:05:10,16
2023-08-14T14:10:09,27
2023-08-14T14:15:07,26
2023-08-14T14:20:06,18
2023-08-14T14:25:05,20
2023-08-14T14:30:04,22
2023-08-14T14:35:03,17
2023-08-14T14:40:01,14
2023-08-14T14:45:00,14
2023-08-14T14:49:59,18
2023-08-14T14:54:58,14
2023-08-14T14:59:57,17
2023-08-14T15:04:55,10
2023-08-14T15:09:54,11
2023-08-14T15:14:53,11
2023-08-14T15:19:52,19
2023-08-14T15:24:51,16
2023-08-14T15:29:49,15
2023-08-14T15:34:48,14
2023-08-14T15:39:47,27
2023-08-14T15:44:46,26
2023-08-14T15:49:45,14
2023-08-14T15:54:43,31
2023-08-14T15:59:42,16
2023-08-14T16:04:41,10
2023-08-14T16:09:40,10
2023-08-14T16:14:38,18
2023-08-14T16:19:37,0
2023-08-14T16:24:36,8
2023-08-14T16:29:35,9
2023-08-14T16:34:34,12
2023-08-14T16:39:32,8
2023-08-14T16:44:31,5
2023-08-14T16:49:30,15
2023-08-14T16:54:29,14
2023-08-14T16:59:27,9
2023-08-14T17:04:26,4
2023-08-14T17:09:25,7
2023-08-14T17:14:24,1
2023-08-14T17:19:23,3
2023-08-14T17:24:21,12
2023-08-14T17:29:20,15
2023-08-14T17:34:19,13
2023-08-14T17:39:18,11
2023-08-14T17:44:17,19
2023-08-14T17:49:15,4
2023-08-14T17:54:14,3
2023-08-14T17:59:13,7
2023-08-14T18:04:12,19
2023-08-14T18:09:11,33
2023-08-14T18:14:09,7
2023-08-14T18:19:08,6
2023-08-14T18:24:07,5
2023-08-14T18:29:06,2
2023-08-14T18:34:04,4
2023-08-14T18:39:03,37
2023-08-14T18:44:02,54
2023-08-14T18:49:01,39
2023-08-14T18:54:00,36
2023-08-14T18:58:59,33
2023-08-14T19:03:57,27
2023-08-14T19:08:56,26
2023-08-14T19:13:55,16
2023-08-14T19:18:54,4
2023-08-14T19:23:53,0
2023-08-14T19:28:51,0
2023-08-14T19:33:50,0
2023-08-14T19:38:49,0
2023-08-14T19:43:48,0
2023-08-14T19:48:47,0
2023-08-14T19:53:45,0
2023-08-14T19:58:44,14
2023-08-14T20:03:43,21
2023-08-14T20:08:42,16
2023-08-14T20:13:40,5
2023-08-14T20:18:39,4
2023-08-14T20:23:38,3
2023-08-14T20:28:37,0
2023-08-14T20:33:36,0
2023-08-14T20:38:35,0
2023-08-14T20:43:33,0
2023-08-14T20:48:32,0
2023-08-14T20:53:31,0
2023-08-14T20:58:30,0
2023-08-14T21:03:29,0
2023-08-14T21:08:27,0
2023-08-14T21:13:26,0
2023-08-14T21:18:25,0
2023-08-14T21:23:24,0
2023-08-14T21:28:23,0
2023-08-14T21:33:21,0
2023-08-14T21:38:20,0
2023-08-14T21:43:19,0
2023-08-14T21:48:18,0
2023-08-14T21:53:17,2
2023-08-14T21:58:15,0
2023-08-14T22:03:14,0
2023-08-14T22:08:13,0
2023-08-14T22:13:12,0
2023-08-14T22:18:11,0
2023-08-14T22:23:09,0
2023-08-14T22:28:08,0
2023-08-14T22:33:07,0
2023-08-14T22:38:06,0
2023-08-14T22:43:05,0
2023-08-14T22:48:03,0
2023-08-14T22:53:02,0
2023-08-14T22:58:01,0
2023-08-14T23:03:00,0
2023-08-14T23:07:59,0
2023-08-14T23:12:57,0
2023-08-14T23:17:56,0
2023-08-14T23:22:55,0
2023-08-14T23:27:54,0
2023-08-14T23:32:53,0
2023-08-14T23:37:52,0
2023-08-14T23:42:50,0
2023-08-14T23:47:49,0
2023-08-14T23:52:48,0
2023-08-14T23:57:47,0
2023-08-15T00:02:46,0
2023-08-15T00:07:44,0
2023-08-15T00:12:43,0
2023-08-15T00:17:42,0
2023-08-15T00:22:41,0
2023-08-15T00:27:40,0
2023-08-15T00:32:38,0
2023-08-15T00:37:37,0
2023-08-15T00:42:36,0
2023-08-15T00:47:35,0
2023-08-15T00:52:34,0
