dt,n
2023-08-11T19:31:13,0
2023-08-11T19:36:12,0
2023-08-11T19:41:10,0
2023-08-11T19:46:09,0
2023-08-11T19:51:08,2
2023-08-11T19:56:07,2
2023-08-11T20:01:06,1
2023-08-11T20:06:05,0
2023-08-11T20:11:03,0
2023-08-11T20:16:02,0
2023-08-11T20:21:01,0
2023-08-11T20:26:00,0
2023-08-11T20:30:59,0
2023-08-11T20:35:57,0
2023-08-11T20:40:56,0
2023-08-11T20:45:55,0
2023-08-11T20:50:54,0
2023-08-11T20:55:53,0
2023-08-11T21:00:51,0
2023-08-11T21:05:50,0
2023-08-11T21:10:49,0
2023-08-11T21:15:48,0
2023-08-11T21:20:47,1
2023-08-11T21:25:45,2
2023-08-11T21:30:44,0
2023-08-11T21:35:43,0
2023-08-11T21:40:42,0
2023-08-11T21:45:41,0
2023-08-11T21:50:39,0
2023-08-11T21:55:38,0
2023-08-11T22:00:37,0
2023-08-11T22:05:36,0
2023-08-11T22:10:35,0
2023-08-11T22:15:33,8
2023-08-11T22:20:32,19
2023-08-11T22:25:31,4
2023-08-11T22:30:30,2
2023-08-11T22:35:29,1
2023-08-11T22:40:28,0
2023-08-11T22:45:26,0
2023-08-11T22:50:25,0
2023-08-11T22:55:24,0
2023-08-11T23:00:23,1
2023-08-11T23:05:22,0
2023-08-11T23:10:20,0
2023-08-11T23:15:19,0
2023-08-11T23:20:18,0
2023-08-11T23:25:17,0
2023-08-11T23:30:16,0
2023-08-11T23:35:14,0
2023-08-11T23:40:13,0
2023-08-11T23:45:12,0
2023-08-11T23:50:11,0
2023-08-11T23:55:10,0
2023-08-12T00:00:08,0
2023-08-12T00:05:07,0
2023-08-12T00:10:06,0
2023-08-12T00:15:05,0
2023-08-12T00:20:04,0
2023-08-12T00:25:03,0
2023-08-12T00:30:01,0
2023-08-12T00:35:00,0
2023-08-12T00:39:59,0
2023-08-12T00:44:58,0
2023-08-12T00:49:56,0
2023-08-12T00:54:55,0
2023-08-12T00:59:54,0
2023-08-12T01:04:53,0
2023-08-12T01:09:52,0
2023-08-12T01:14:50,0
2023-08-12T01:19:49,0
2023-08-12T01:24:48,0
2023-08-12T01:29:47,0
2023-08-12T01:34:46,0
2023-08-12T01:39:44,0
2023-08-12T01:44:43,0
2023-08-12T01:49:42,0
2023-08-12T01:54:41,0
2023-08-12T01:59:40,0
2023-08-12T02:04:39,0
2023-08-12T02:09:37,0
2023-08-12T02:14:36,0
2023-08-12T02:19:35,0
2023-08-12T02:24:34,0
2023-08-12T02:29:33,0
2023-08-12T02:34:31,0
2023-08-12T02:39:30,0
2023-08-12T02:44:29,0
2023-08-12T02:49:28,0
2023-08-12T02:54:27,0
2023-08-12T02:59:25,0
2023-08-12T03:04:24,0
2023-08-12T03:09:23,0
2023-08-12T03:14:22,0
2023-08-12T03:19:21,0
2023-08-12T03:24:19,0
2023-08-12T03:29:18,0
2023-08-12T03:34:17,0
2023-08-12T03:39:16,0
2023-08-12T03:44:15,0
2023-08-12T03:49:13,0
2023-08-12T03:54:12,0
2023-08-12T03:59:11,0
2023-08-12T04:04:10,0
2023-08-12T04:09:09,0
2023-08-12T04:14:07,0
2023-08-12T04:19:06,0
2023-08-12T04:24:05,0
2023-08-12T04:29:04,0
2023-08-12T04:34:03,0
2023-08-12T04:39:01,0
2023-08-12T04:44:00,0
2023-08-12T04:48:59,0
2023-08-12T04:53:58,0
2023-08-12T04:58:57,0
2023-08-12T05:03:55,0
2023-08-12T05:08:54,0
2023-08-12T05:13:53,0
2023-08-12T05:18:52,0
2023-08-12T05:23:51,0
2023-08-12T05:28:49,0
2023-08-12T05:33:48,0
2023-08-12T05:38:47,0
2023-08-12T05:43:46,0
2023-08-12T05:48:45,0
2023-08-12T05:53:43,0
2023-08-12T05:58:42,0
2023-08-12T06:03:41,0
2023-08-12T06:08:40,0
2023-08-12T06:13:39,0
2023-08-12T06:18:37,0
2023-08-12T06:23:36,0
2023-08-12T06:28:35,0
2023-08-12T06:33:34,0
2023-08-12T06:38:33,0
2023-08-12T06:43:31,0
2023-08-12T06:48:30,0
2023-08-12T06:53:29,0
2023-08-12T06:58:28,0
2023-08-12T07:03:27,0
2023-08-12T07:08:25,0
2023-08-12T07:13:24,0
2023-08-12T07:18:23,0
2023-08-12T07:23:22,0
2023-08-12T07:28:21,0
2023-08-12T07:33:20,0
2023-08-12T07:38:18,0
2023-08-12T07:43:17,5
2023-08-12T07:48:16,0
2023-08-12T07:53:15,15
2023-08-12T07:58:14,34
2023-08-12T08:03:12,48
2023-08-12T08:08:11,27
2023-08-12T08:13:10,27
2023-08-12T08:18:09,33
2023-08-12T08:23:08,47
2023-08-12T08:28:06,45
2023-08-12T08:33:05,43
2023-08-12T08:38:04,59
2023-08-12T08:43:03,34
2023-08-12T08:48:01,16
2023-08-12T08:53:00,20
2023-08-12T08:57:59,13
2023-08-12T09:02:58,11
2023-08-12T09:07:57,13
2023-08-12T09:12:55,17
2023-08-12T09:17:54,10
2023-08-12T09:22:53,18
2023-08-12T09:27:52,16
2023-08-12T09:32:51,11
2023-08-12T09:37:49,20
2023-08-12T09:42:48,15
2023-08-12T09:47:47,10
2023-08-12T09:52:46,24
2023-08-12T09:57:45,29
2023-08-12T10:02:43,32
2023-08-12T10:07:42,26
2023-08-12T10:12:41,21
2023-08-12T10:17:40,32
2023-08-12T10:22:38,16
2023-08-12T10:27:37,11
2023-08-12T10:32:36,14
2023-08-12T10:37:35,18
2023-08-12T10:42:34,26
2023-08-12T10:47:32,47
2023-08-12T10:52:31,36
2023-08-12T10:57:30,28
2023-08-12T11:02:29,30
2023-08-12T11:07:28,25
2023-08-12T11:12:26,19
2023-08-12T11:17:25,26
2023-08-12T11:22:24,21
2023-08-12T11:27:23,38
2023-08-12T11:32:22,52
2023-08-12T11:37:20,36
2023-08-12T11:42:19,29
2023-08-12T11:47:18,33
2023-08-12T11:52:17,35
2023-08-12T11:57:15,38
2023-08-12T12:02:14,37
2023-08-12T12:07:13,22
2023-08-12T12:12:12,24
2023-08-12T12:17:11,31
2023-08-12T12:22:09,54
2023-08-12T12:27:08,43
2023-08-12T12:32:07,34
2023-08-12T12:37:06,41
2023-08-12T12:42:05,35
2023-08-12T12:47:03,28
2023-08-12T12:52:02,22
2023-08-12T12:57:01,37
2023-08-12T13:02:00,41
2023-08-12T13:06:59,42
2023-08-12T13:11:57,46
2023-08-12T13:16:56,39
2023-08-12T13:21:55,42
2023-08-12T13:26:54,25
2023-08-12T13:31:52,37
2023-08-12T13:36:51,37
2023-08-12T13:41:50,35
2023-08-12T13:46:49,41
2023-08-12T13:51:48,46
2023-08-12T13:56:46,42
2023-08-12T14:01:45,45
2023-08-12T14:06:44,42
2023-08-12T14:11:43,33
2023-08-12T14:16:41,50
2023-08-12T14:21:40,33
2023-08-12T14:26:39,41
2023-08-12T14:31:38,31
2023-08-12T14:36:37,48
2023-08-12T14:41:35,49
2023-08-12T14:46:34,44
2023-08-12T14:51:33,28
2023-08-12T14:56:32,36
2023-08-12T15:01:31,21
2023-08-12T15:06:29,22
2023-08-12T15:11:28,39
2023-08-12T15:16:27,33
2023-08-12T15:21:26,38
2023-08-12T15:26:25,43
2023-08-12T15:31:23,39
2023-08-12T15:36:22,36
2023-08-12T15:41:21,41
2023-08-12T15:46:20,43
2023-08-12T15:51:19,41
2023-08-12T15:56:17,40
2023-08-12T16:01:16,27
2023-08-12T16:06:15,30
2023-08-12T16:11:14,46
2023-08-12T16:16:12,37
2023-08-12T16:21:11,37
2023-08-12T16:26:10,25
2023-08-12T16:31:09,24
2023-08-12T16:36:08,42
2023-08-12T16:41:06,22
2023-08-12T16:46:05,11
2023-08-12T16:51:04,27
2023-08-12T16:56:03,17
2023-08-12T17:01:02,11
2023-08-12T17:06:00,17
2023-08-12T17:10:59,22
2023-08-12T17:15:58,7
2023-08-12T17:20:57,12
2023-08-12T17:25:55,10
2023-08-12T17:30:54,14
2023-08-12T17:35:53,9
2023-08-12T17:40:52,7
2023-08-12T17:45:51,5
2023-08-12T17:50:49,8
2023-08-12T17:55:48,15
2023-08-12T18:00:47,6
2023-08-12T18:05:46,12
2023-08-12T18:10:45,4
2023-08-12T18:15:43,5
2023-08-12T18:20:42,4
2023-08-12T18:25:41,2
2023-08-12T18:30:40,3
2023-08-12T18:35:39,0
2023-08-12T18:40:37,1
2023-08-12T18:45:36,0
2023-08-12T18:50:35,0
2023-08-12T18:55:34,0
2023-08-12T19:00:33,3
2023-08-12T19:05:32,29
2023-08-12T19:10:30,53
2023-08-12T19:15:29,26
2023-08-12T19:20:28,3
2023-08-12T19:25:27,0
2023-08-12T19:30:25,2
2023-08-12T19:35:24,15
2023-08-12T19:40:23,20
2023-08-12T19:45:22,11
2023-08-12T19:50:21,11
2023-08-12T19:55:20,4
2023-08-12T20:00:18,4
2023-08-12T20:05:17,4
2023-08-12T20:10:16,3
2023-08-12T20:15:15,4
2023-08-12T20:20:14,0
2023-08-12T20:25:12,15
2023-08-12T20:30:11,3
2023-08-12T20:35:10,8
2023-08-12T20:40:09,4
2023-08-12T20:45:08,4
2023-08-12T20:50:07,3
2023-08-12T20:55:05,4
2023-08-12T21:00:04,0
2023-08-12T21:05:03,1
2023-08-12T21:10:02,4
2023-08-12T21:15:01,8
2023-08-12T21:19:59,12
2023-08-12T21:24:58,2
2023-08-12T21:29:57,1
2023-08-12T21:34:56,0
2023-08-12T21:39:55,0
2023-08-12T21:44:53,0
2023-08-12T21:49:52,0
2023-08-12T21:54:51,0
2023-08-12T21:59:50,0
2023-08-12T22:04:49,1
2023-08-12T22:09:47,0
2023-08-12T22:14:46,0
2023-08-12T22:19:45,0
2023-08-12T22:24:44,0
2023-08-12T22:29:43,0
2023-08-12T22:34:41,0
2023-08-12T22:39:40,0
2023-08-12T22:44:39,1
2023-08-12T22:49:38,0
2023-08-12T22:54:37,2
2023-08-12T22:59:35,1
2023-08-12T23:04:34,0
2023-08-12T23:09:33,0
2023-08-12T23:14:32,0
2023-08-12T23:19:31,0
2023-08-12T23:24:29,0
2023-08-12T23:29:28,0
2023-08-12T23:34:27,0
2023-08-12T23:39:26,0
2023-08-12T23:44:25,0
2023-08-12T23:49:23,0
2023-08-12T23:54:22,0
2023-08-12T23:59:21,0
