dt,n
2023-11-11T17:42:43,93
2023-11-11T17:47:42,84
2023-11-11T17:52:41,73
2023-11-11T17:57:39,74
2023-11-11T18:02:38,80
2023-11-11T18:07:37,70
2023-11-11T18:12:36,81
2023-11-11T18:17:35,79
2023-11-11T18:22:33,73
2023-11-11T18:27:32,74
2023-11-11T18:32:31,89
2023-11-11T18:37:30,73
2023-11-11T18:42:29,67
2023-11-11T18:47:27,78
2023-11-11T18:52:26,78
2023-11-11T18:57:25,79
2023-11-11T19:02:24,85
2023-11-11T19:07:23,79
2023-11-11T19:12:21,75
2023-11-11T19:17:20,80
2023-11-11T19:22:19,74
2023-11-11T19:27:18,78
2023-11-11T19:32:17,87
2023-11-11T19:37:15,75
2023-11-11T19:42:14,71
2023-11-11T19:47:13,76
2023-11-11T19:52:12,79
2023-11-11T19:57:10,86
2023-11-11T20:02:09,81
2023-11-11T20:07:08,83
2023-11-11T20:12:07,90
2023-11-11T20:17:06,78
2023-11-11T20:22:04,76
2023-11-11T20:27:03,70
2023-11-11T20:32:02,86
2023-11-11T20:37:01,82
2023-11-11T20:42:00,79
2023-11-11T20:46:58,55
2023-11-11T20:51:57,59
2023-11-11T20:56:56,66
2023-11-11T21:01:55,72
2023-11-11T21:06:53,86
2023-11-11T21:11:52,76
2023-11-11T21:16:51,67
2023-11-11T21:21:50,76
2023-11-11T21:26:49,80
2023-11-11T21:31:47,73
2023-11-11T21:36:46,82
2023-11-11T21:41:45,81
2023-11-11T21:46:44,65
2023-11-11T21:51:43,91
2023-11-11T21:56:41,89
2023-11-11T22:01:40,72
2023-11-11T22:06:39,80
2023-11-11T22:11:38,96
2023-11-11T22:16:37,64
2023-11-11T22:21:35,80
2023-11-11T22:26:34,71
2023-11-11T22:31:33,63
2023-11-11T22:36:32,73
2023-11-11T22:41:30,64
2023-11-11T22:46:29,86
2023-11-11T22:51:28,82
2023-11-11T22:56:27,79
2023-11-11T23:01:26,77
2023-11-11T23:06:24,79
2023-11-11T23:11:23,83
2023-11-11T23:16:22,93
2023-11-11T23:21:21,62
2023-11-11T23:26:20,81
2023-11-11T23:31:18,49
2023-11-11T23:36:17,49
2023-11-11T23:41:16,75
2023-11-11T23:46:15,81
2023-11-11T23:51:14,73
2023-11-11T23:56:12,79
2023-11-12T00:01:11,68
2023-11-12T00:06:10,79
2023-11-12T00:11:09,93
2023-11-12T00:16:08,52
2023-11-12T00:21:06,65
2023-11-12T00:26:05,46
2023-11-12T00:31:04,78
2023-11-12T00:36:03,86
2023-11-12T00:41:02,81
2023-11-12T00:46:00,64
2023-11-12T00:50:59,59
2023-11-12T00:55:58,66
2023-11-12T01:00:57,86
2023-11-12T01:05:56,81
2023-11-12T01:10:54,76
2023-11-12T01:15:53,68
2023-11-12T01:20:52,71
2023-11-12T01:25:51,71
2023-11-12T01:30:49,96
2023-11-12T01:35:48,81
2023-11-12T01:40:47,85
2023-11-12T01:45:46,64
2023-11-12T01:50:45,82
2023-11-12T01:55:43,82
2023-11-12T02:00:42,80
2023-11-12T02:05:41,81
2023-11-12T02:10:40,88
2023-11-12T02:15:39,89
2023-11-12T02:20:37,77
2023-11-12T02:25:36,90
2023-11-12T02:30:35,81
2023-11-12T02:35:34,83
2023-11-12T02:40:33,94
2023-11-12T02:45:31,83
2023-11-12T02:50:30,88
2023-11-12T02:55:29,79
2023-11-12T03:00:28,97
2023-11-12T03:05:26,100
2023-11-12T03:10:25,97
2023-11-12T03:15:24,84
2023-11-12T03:20:23,92
2023-11-12T03:25:22,83
2023-11-12T03:30:20,85
2023-11-12T03:35:19,89
2023-11-12T03:40:18,80
2023-11-12T03:45:17,79
2023-11-12T03:50:15,76
2023-11-12T03:55:14,77
2023-11-12T04:00:13,85
2023-11-12T04:05:12,84
2023-11-12T04:10:11,85
2023-11-12T04:15:09,89
2023-11-12T04:20:08,70
2023-11-12T04:25:07,84
2023-11-12T04:30:06,80
2023-11-12T04:35:05,58
2023-11-12T04:40:03,5
2023-11-12T04:45:02,46
2023-11-12T04:50:01,83
2023-11-12T04:55:00,81
2023-11-12T04:59:59,73
2023-11-12T05:04:57,87
2023-11-12T05:09:56,83
2023-11-12T05:14:55,77
2023-11-12T05:19:54,74
2023-11-12T05:24:53,66
2023-11-12T05:29:51,64
2023-11-12T05:34:50,84
2023-11-12T05:39:49,67
2023-11-12T05:44:48,75
2023-11-12T05:49:47,71
2023-11-12T05:54:45,75
2023-11-12T05:59:44,69
2023-11-12T06:04:43,96
2023-11-12T06:09:42,81
2023-11-12T06:14:40,64
2023-11-12T06:19:39,73
2023-11-12T06:24:38,62
2023-11-12T06:29:37,72
2023-11-12T06:34:36,79
2023-11-12T06:39:34,80
2023-11-12T06:44:33,50
2023-11-12T06:49:32,67
2023-11-12T06:54:31,69
2023-11-12T06:59:30,102
2023-11-12T07:04:28,71
2023-11-12T07:09:27,75
2023-11-12T07:14:26,72
2023-11-12T07:19:25,61
2023-11-12T07:24:23,82
2023-11-12T07:29:22,65
2023-11-12T07:34:21,73
2023-11-12T07:39:20,71
2023-11-12T07:44:19,81
2023-11-12T07:49:17,79
2023-11-12T07:54:16,73
2023-11-12T07:59:15,87
2023-11-12T08:04:14,78
2023-11-12T08:09:13,74
2023-11-12T08:14:11,89
2023-11-12T08:19:10,58
2023-11-12T08:24:09,73
2023-11-12T08:29:08,81
2023-11-12T08:34:07,95
2023-11-12T08:39:05,72
2023-11-12T08:44:04,78
2023-11-12T08:49:03,61
2023-11-12T08:54:02,97
2023-11-12T08:59:00,90
2023-11-12T09:03:59,65
2023-11-12T09:08:58,67
2023-11-12T09:13:57,89
2023-11-12T09:18:56,75
2023-11-12T09:23:54,74
2023-11-12T09:28:53,67
2023-11-12T09:33:52,76
2023-11-12T09:38:51,82
2023-11-12T09:43:50,61
2023-11-12T09:48:48,55
2023-11-12T09:53:47,72
2023-11-12T09:58:46,92
2023-11-12T10:03:45,67
2023-11-12T10:08:43,81
2023-11-12T10:13:42,72
2023-11-12T10:18:41,58
2023-11-12T10:23:40,61
2023-11-12T10:28:39,78
2023-11-12T10:33:37,76
2023-11-12T10:38:36,89
2023-11-12T10:43:35,52
2023-11-12T10:48:34,64
2023-11-12T10:53:33,66
2023-11-12T10:58:31,67
2023-11-12T11:03:30,92
2023-11-12T11:08:29,66
2023-11-12T11:13:28,72
2023-11-12T11:18:27,80
2023-11-12T11:23:25,94
2023-11-12T11:28:24,90
2023-11-12T11:33:23,62
2023-11-12T11:38:22,79
2023-11-12T11:43:21,54
2023-11-12T11:48:19,75
2023-11-12T11:53:18,80
2023-11-12T11:58:17,74
2023-11-12T12:03:16,58
2023-11-12T12:08:15,61
2023-11-12T12:13:13,81
2023-11-12T12:18:12,50
2023-11-12T12:23:11,51
2023-11-12T12:28:10,86
2023-11-12T12:33:09,70
2023-11-12T12:38:07,72
2023-11-12T12:43:06,57
2023-11-12T12:48:05,74
2023-11-12T12:53:04,68
2023-11-12T12:58:02,73
2023-11-12T13:03:01,67
2023-11-12T13:08:00,81
2023-11-12T13:12:59,75
2023-11-12T13:17:58,68
2023-11-12T13:22:56,82
2023-11-12T13:27:55,84
2023-11-12T13:32:54,98
2023-11-12T13:37:53,75
2023-11-12T13:42:52,86
2023-11-12T13:47:50,82
2023-11-12T13:52:49,96
2023-11-12T13:57:48,77
2023-11-12T14:02:47,61
2023-11-12T14:07:46,91
2023-11-12T14:12:44,80
2023-11-12T14:17:43,86
2023-11-12T14:22:42,85
2023-11-12T14:27:41,68
2023-11-12T14:32:40,61
2023-11-12T14:37:39,79
2023-11-12T14:42:37,77
2023-11-12T14:47:36,69
2023-11-12T14:52:35,81
2023-11-12T14:57:33,90
2023-11-12T15:02:32,82
2023-11-12T15:07:31,89
2023-11-12T15:12:30,82
2023-11-12T15:17:29,77
2023-11-12T15:22:27,71
2023-11-12T15:27:26,72
2023-11-12T15:32:25,78
2023-11-12T15:37:24,82
2023-11-12T15:42:23,95
2023-11-12T15:47:21,79
2023-11-12T15:52:20,86
2023-11-12T15:57:19,70
2023-11-12T16:02:18,93
2023-11-12T16:07:17,86
2023-11-12T16:12:15,66
2023-11-12T16:17:14,84
2023-11-12T16:22:13,73
2023-11-12T16:27:12,95
2023-11-12T16:32:11,79
2023-11-12T16:37:10,92
2023-11-12T16:42:08,77
2023-11-12T16:47:07,93
2023-11-12T16:52:06,77
2023-11-12T16:57:05,94
2023-11-12T17:02:03,82
2023-11-12T17:07:02,96
2023-11-12T17:12:01,95
2023-11-12T17:17:00,77
2023-11-12T17:21:59,78
2023-11-12T17:26:57,94
2023-11-12T17:31:56,89
2023-11-12T17:36:55,98
2023-11-12T17:41:54,85
2023-11-12T17:46:52,75
2023-11-12T17:51:51,76
2023-11-12T17:56:50,94
2023-11-12T18:01:49,85
2023-11-12T18:06:48,89
2023-11-12T18:11:46,89
2023-11-12T18:16:45,78
2023-11-12T18:21:44,75
2023-11-12T18:26:43,87
2023-11-12T18:31:42,71
2023-11-12T18:36:41,90
2023-11-12T18:41:39,88
2023-11-12T18:46:38,85
2023-11-12T18:51:37,82
2023-11-12T18:56:35,89
2023-11-12T19:01:34,70
2023-11-12T19:06:33,94
2023-11-12T19:11:32,83
2023-11-12T19:16:31,85
2023-11-12T19:21:29,77
2023-11-12T19:26:28,88
2023-11-12T19:31:27,76
2023-11-12T19:36:26,96
2023-11-12T19:41:25,82
2023-11-12T19:46:23,87
2023-11-12T19:51:22,90
2023-11-12T19:56:21,77
2023-11-12T20:01:20,91
2023-11-12T20:06:19,94
2023-11-12T20:11:17,89
2023-11-12T20:16:16,90
2023-11-12T20:21:15,91
2023-11-12T20:26:14,75
2023-11-12T20:31:13,80
2023-11-12T20:36:12,79
2023-11-12T20:41:11,68
2023-11-12T20:46:09,73
2023-11-12T20:51:08,76
2023-11-12T20:56:07,74
2023-11-12T21:01:05,74
2023-11-12T21:06:04,80
2023-11-12T21:11:03,91
2023-11-12T21:16:02,70
2023-11-12T21:21:01,76
2023-11-12T21:25:59,72
2023-11-12T21:30:58,89
2023-11-12T21:35:57,78
2023-11-12T21:40:56,81
2023-11-12T21:45:54,76
2023-11-12T21:50:53,73
2023-11-12T21:55:52,76
2023-11-12T22:00:51,86
2023-11-12T22:05:49,80
2023-11-12T22:10:48,78
2023-11-12T22:15:47,77
2023-11-12T22:20:46,84
2023-11-12T22:25:45,75
2023-11-12T22:30:43,92
2023-11-12T22:35:42,72
2023-11-12T22:40:41,81
2023-11-12T22:45:40,65
2023-11-12T22:50:39,74
2023-11-12T22:55:37,68
2023-11-12T23:00:36,67
2023-11-12T23:05:35,71
2023-11-12T23:10:34,85
2023-11-12T23:15:33,83
2023-11-12T23:20:31,71
2023-11-12T23:25:30,88
2023-11-12T23:30:29,71
2023-11-12T23:35:28,79
2023-11-12T23:40:26,79
2023-11-12T23:45:25,77
2023-11-12T23:50:24,60
2023-11-12T23:55:23,68
2023-11-13T00:00:22,81
2023-11-13T00:05:20,93
2023-11-13T00:10:19,96
2023-11-13T00:15:18,78
2023-11-13T00:20:17,88
2023-11-13T00:25:15,76
2023-11-13T00:30:14,91
2023-11-13T00:35:13,90
2023-11-13T00:40:12,75
2023-11-13T00:45:11,85
2023-11-13T00:50:09,81
2023-11-13T00:55:08,71
2023-11-13T01:00:07,71
2023-11-13T01:05:06,96
2023-11-13T01:10:05,84
2023-11-13T01:15:03,82
2023-11-13T01:20:02,74
2023-11-13T01:25:01,86
2023-11-13T01:30:00,73
2023-11-13T01:34:59,90
2023-11-13T01:39:57,81
2023-11-13T01:44:56,96
2023-11-13T01:49:55,86
2023-11-13T01:54:54,96
2023-11-13T01:59:52,92
2023-11-13T02:04:51,92
2023-11-13T02:09:50,74
2023-11-13T02:14:49,73
2023-11-13T02:19:47,72
2023-11-13T02:24:46,94
2023-11-13T02:34:44,101
2023-11-13T02:39:43,87
2023-11-13T02:44:42,90
2023-11-13T02:49:40,84
2023-11-13T02:54:39,83
2023-11-13T02:59:38,92
2023-11-13T03:04:37,92
2023-11-13T03:09:35,93
2023-11-13T03:14:34,89
2023-11-13T03:19:33,84
2023-11-13T03:24:32,87
2023-11-13T03:29:31,78
2023-11-13T03:34:29,91
2023-11-13T03:39:28,83
2023-11-13T03:44:27,94
2023-11-13T03:49:26,69
2023-11-13T03:54:25,88
2023-11-13T03:59:23,88
2023-11-13T04:04:22,73
2023-11-13T04:09:21,84
2023-11-13T04:14:20,70
2023-11-13T04:19:18,83
2023-11-13T04:24:17,75
2023-11-13T04:29:16,91
2023-11-13T04:34:15,60
2023-11-13T04:39:14,78
2023-11-13T04:44:12,77
2023-11-13T04:49:11,83
2023-11-13T04:54:10,87
2023-11-13T04:59:09,89
2023-11-13T05:04:08,88
2023-11-13T05:09:06,88
2023-11-13T05:14:05,80
2023-11-13T05:19:04,82
2023-11-13T05:24:03,80
2023-11-13T05:29:02,68
2023-11-13T05:34:00,84
2023-11-13T05:38:59,72
2023-11-13T05:43:58,80
2023-11-13T05:48:57,85
2023-11-13T05:53:55,81
2023-11-13T05:58:54,85
2023-11-13T06:03:53,84
2023-11-13T06:08:52,96
2023-11-13T06:13:51,86
2023-11-13T06:18:49,72
2023-11-13T06:23:48,78
2023-11-13T06:28:47,63
2023-11-13T06:33:46,86
2023-11-13T06:38:45,81
2023-11-13T06:43:43,81
2023-11-13T06:48:42,77
2023-11-13T06:53:41,70
2023-11-13T06:58:40,72
2023-11-13T07:03:39,72
2023-11-13T07:08:37,80
2023-11-13T07:13:36,82
2023-11-13T07:18:35,73
2023-11-13T07:23:34,68
2023-11-13T07:28:33,77
2023-11-13T07:33:31,68
2023-11-13T07:38:30,62
2023-11-13T07:43:29,65
2023-11-13T07:48:28,68
2023-11-13T07:53:27,62
2023-11-13T07:58:25,74
2023-11-13T08:03:24,67
2023-11-13T08:08:23,66
2023-11-13T08:13:22,72
2023-11-13T08:18:20,73
2023-11-13T08:23:19,76
2023-11-13T08:28:18,70
2023-11-13T08:33:17,88
2023-11-13T08:38:16,64
2023-11-13T08:43:14,73
2023-11-13T08:48:13,64
2023-11-13T08:53:12,64
2023-11-13T08:58:11,73
2023-11-13T09:03:10,66
2023-11-13T09:08:08,66
2023-11-13T09:13:07,71
2023-11-13T09:18:06,63
2023-11-13T09:23:05,63
2023-11-13T09:28:03,63
2023-11-13T09:33:02,67
2023-11-13T09:38:01,80
2023-11-13T09:43:00,67
2023-11-13T09:47:59,60
2023-11-13T09:52:57,59
2023-11-13T09:57:56,59
2023-11-13T10:02:55,64
2023-11-13T10:07:54,60
2023-11-13T10:12:53,76
2023-11-13T10:17:51,69
2023-11-13T10:22:50,79
2023-11-13T10:58:39,60
2023-11-13T11:03:38,72
2023-11-13T11:08:36,44
2023-11-13T11:38:27,53
2023-11-13T11:43:26,70
2023-11-13T11:48:25,65
2023-11-13T11:58:17,74
2023-11-13T12:03:16,54
2023-11-13T12:08:14,62
2023-11-13T12:13:13,40
2023-11-13T12:18:12,25
2023-11-13T12:23:11,20
2023-11-13T12:28:10,37
2023-11-13T12:33:08,48
2023-11-13T12:38:07,40
2023-11-13T12:43:06,36
2023-11-13T12:48:05,37
2023-11-13T12:53:04,43
2023-11-13T12:58:02,45
2023-11-13T13:03:01,28
2023-11-13T13:08:00,40
2023-11-13T13:12:59,40
2023-11-13T13:17:57,47
2023-11-13T13:22:56,40
2023-11-13T13:27:55,36
2023-11-13T13:32:54,45
2023-11-13T13:37:53,41
2023-11-13T13:42:51,42
2023-11-13T13:47:50,44
2023-11-13T13:52:49,58
2023-11-13T13:57:48,39
2023-11-13T14:02:47,29
2023-11-13T14:07:45,31
2023-11-13T14:12:44,41
2023-11-13T14:17:43,25
2023-11-13T14:22:42,48
2023-11-13T14:27:41,46
2023-11-13T14:32:39,41
2023-11-13T14:37:38,49
2023-11-13T14:42:37,44
2023-11-13T14:47:36,26
2023-11-13T14:52:35,28
2023-11-13T14:57:33,22
2023-11-13T15:02:32,23
2023-11-13T15:07:31,23
2023-11-13T15:12:30,25
2023-11-13T15:17:28,23
2023-11-13T15:22:27,31
2023-11-13T15:27:26,30
2023-11-13T15:32:25,28
2023-11-13T15:37:24,31
2023-11-13T15:42:22,43
2023-11-13T15:47:21,41
2023-11-13T15:52:20,68
2023-11-13T15:57:19,49
2023-11-13T16:02:18,42
2023-11-13T16:07:16,41
2023-11-13T16:12:15,32
2023-11-13T16:17:14,51
2023-11-13T16:22:13,57
2023-11-13T16:27:11,58
2023-11-13T16:32:10,29
2023-11-13T16:37:09,19
2023-11-13T16:42:08,26
2023-11-13T16:47:07,24
2023-11-13T16:52:05,35
2023-11-13T16:57:04,31
2023-11-13T17:02:03,49
2023-11-13T17:07:02,46
2023-11-13T17:12:01,31
2023-11-13T17:16:59,20
2023-11-13T17:21:58,33
2023-11-13T17:26:57,21
2023-11-13T17:31:56,9
2023-11-13T17:36:54,21
2023-11-13T17:41:53,21
2023-11-13T17:46:52,49
2023-11-13T17:51:51,47
2023-11-13T17:56:50,68
2023-11-13T18:01:48,42
2023-11-13T18:06:47,28
2023-11-13T18:11:46,43
2023-11-13T18:16:45,49
2023-11-13T18:21:44,10
2023-11-13T18:26:42,26
2023-11-13T18:31:41,20
2023-11-13T18:36:40,18
2023-11-13T18:41:39,19
2023-11-13T18:46:38,10
2023-11-13T18:51:36,18
2023-11-13T18:56:35,23
2023-11-13T19:01:34,15
2023-11-13T19:06:33,18
2023-11-13T19:11:32,18
2023-11-13T19:16:30,8
2023-11-13T19:21:29,15
2023-11-13T19:26:28,31
2023-11-13T19:31:27,55
2023-11-13T19:36:26,57
2023-11-13T19:41:24,35
2023-11-13T19:46:23,53
2023-11-13T19:51:22,24
2023-11-13T19:56:21,29
2023-11-13T20:01:19,23
2023-11-13T20:06:18,22
2023-11-13T20:11:17,16
2023-11-13T20:16:16,25
2023-11-13T20:21:15,36
2023-11-13T20:26:13,81
2023-11-13T20:31:12,54
2023-11-13T20:36:11,33
2023-11-13T20:41:10,49
2023-11-13T20:46:09,56
2023-11-13T20:51:07,42
2023-11-13T20:56:06,38
2023-11-13T21:01:05,32
2023-11-13T21:06:04,47
2023-11-13T21:11:03,9
2023-11-13T21:16:01,25
2023-11-13T21:21:00,29
2023-11-13T21:25:59,59
2023-11-13T21:30:58,54
2023-11-13T21:35:57,65
2023-11-13T21:40:55,63
2023-11-13T21:45:54,28
2023-11-13T21:50:53,45
2023-11-13T21:55:52,89
2023-11-13T22:00:50,44
2023-11-13T22:05:49,18
2023-11-13T22:10:48,39
2023-11-13T22:15:47,24
2023-11-13T22:20:46,29
2023-11-13T22:25:44,46
2023-11-13T22:30:43,35
2023-11-13T22:35:42,21
2023-11-13T22:40:41,35
2023-11-13T22:45:40,19
2023-11-13T22:50:38,38
2023-11-13T22:55:37,43
2023-11-13T23:00:36,36
2023-11-13T23:05:35,37
2023-11-13T23:10:33,67
2023-11-13T23:15:32,28
2023-11-13T23:20:31,27
2023-11-13T23:25:30,14
2023-11-13T23:30:29,25
2023-11-13T23:35:27,18
2023-11-13T23:40:26,21
2023-11-13T23:45:25,27
2023-11-13T23:50:24,63
2023-11-13T23:55:23,69
2023-11-14T00:00:21,37
2023-11-14T00:05:20,48
2023-11-14T00:10:19,47
2023-11-14T00:15:18,66
2023-11-14T00:20:17,70
2023-11-14T00:25:15,35
2023-11-14T00:30:14,47
2023-11-14T00:35:13,37
2023-11-14T00:40:12,17
2023-11-14T00:45:11,11
2023-11-14T00:50:09,49
2023-11-14T00:55:08,39
2023-11-14T01:00:07,41
2023-11-14T01:05:06,24
2023-11-14T01:10:05,51
2023-11-14T01:15:03,45
2023-11-14T01:20:02,56
2023-11-14T01:25:01,45
2023-11-14T01:30:00,35
2023-11-14T01:34:58,26
2023-11-14T01:39:57,24
2023-11-14T01:44:56,15
2023-11-14T01:49:55,11
2023-11-14T01:54:54,26
2023-11-14T01:59:52,26
2023-11-14T02:04:51,14
2023-11-14T02:09:50,9
2023-11-14T02:14:49,7
2023-11-14T02:19:48,17
2023-11-14T02:24:46,18
2023-11-14T02:29:45,16
2023-11-14T02:34:44,15
2023-11-14T02:39:43,15
2023-11-14T02:44:41,21
2023-11-14T02:49:40,11
2023-11-14T02:54:39,20
2023-11-14T02:59:38,25
2023-11-14T03:04:37,17
2023-11-14T03:09:36,15
2023-11-14T03:14:34,14
2023-11-14T03:19:33,16
2023-11-14T03:24:32,13
2023-11-14T03:29:31,13
2023-11-14T03:34:29,12
2023-11-14T03:39:28,21
2023-11-14T03:44:27,14
2023-11-14T03:49:26,12
2023-11-14T03:54:25,18
2023-11-14T03:59:23,44
2023-11-14T04:04:22,43
2023-11-14T04:09:21,29
2023-11-14T04:14:20,25
2023-11-14T04:19:19,16
2023-11-14T04:24:17,27
2023-11-14T04:29:16,16
2023-11-14T04:34:15,9
2023-11-14T04:39:14,19
2023-11-14T04:44:13,22
2023-11-14T04:49:11,12
2023-11-14T04:54:10,21
2023-11-14T04:59:09,11
2023-11-14T05:04:08,20
2023-11-14T05:09:07,17
2023-11-14T05:14:05,14
2023-11-14T05:19:04,14
2023-11-14T05:24:03,14
2023-11-14T05:29:02,16
2023-11-14T05:34:00,8
2023-11-14T05:38:59,9
2023-11-14T05:43:58,13
2023-11-14T05:48:57,17
2023-11-14T05:53:56,11
2023-11-14T05:58:54,14
2023-11-14T06:03:53,28
2023-11-14T06:08:52,12
2023-11-14T06:13:51,23
2023-11-14T06:18:50,14
2023-11-14T06:23:48,14
2023-11-14T06:28:47,13
2023-11-14T06:33:46,15
2023-11-14T06:38:45,13
2023-11-14T06:43:44,13
2023-11-14T06:48:42,11
2023-11-14T06:53:41,17
2023-11-14T06:58:40,19
2023-11-14T07:03:39,12
2023-11-14T07:08:38,21
2023-11-14T07:13:36,15
2023-11-14T07:18:35,14
2023-11-14T07:23:34,17
2023-11-14T07:28:33,17
2023-11-14T07:33:31,11
2023-11-14T07:38:30,19
2023-11-14T07:43:29,10
2023-11-14T07:48:28,18
2023-11-14T07:53:27,10
2023-11-14T07:58:25,21
2023-11-14T08:03:24,9
2023-11-14T08:08:23,17
2023-11-14T08:13:22,19
2023-11-14T08:18:21,23
2023-11-14T08:23:19,18
2023-11-14T08:28:18,55
2023-11-14T08:33:17,25
2023-11-14T08:38:16,11
2023-11-14T08:43:15,32
2023-11-14T08:48:13,38
2023-11-14T08:53:12,84
2023-11-14T08:58:11,98
2023-11-14T09:03:10,60
2023-11-14T09:08:09,72
2023-11-14T09:13:07,89
2023-11-14T09:18:06,74
2023-11-14T09:23:05,79
2023-11-14T09:28:04,76
2023-11-14T09:33:03,84
2023-11-14T09:38:01,28
2023-11-14T09:43:00,15
2023-11-14T09:47:59,21
2023-11-14T09:52:58,58
2023-11-14T09:57:57,55
2023-11-14T10:02:55,62
2023-11-14T10:07:54,76
2023-11-14T10:12:53,43
2023-11-14T10:17:52,72
2023-11-14T10:22:51,58
2023-11-14T10:27:49,60
2023-11-14T10:32:48,56
2023-11-14T10:37:47,70
2023-11-14T10:42:46,55
2023-11-14T10:47:44,62
2023-11-14T10:52:43,41
2023-11-14T10:57:42,39
2023-11-14T11:02:41,59
2023-11-14T11:07:40,74
2023-11-14T11:12:38,74
2023-11-14T11:17:37,61
2023-11-14T11:22:36,47
2023-11-14T11:27:35,45
2023-11-14T11:32:35,46
2023-11-14T11:37:32,40
2023-11-14T11:42:31,49
2023-11-14T11:47:30,61
2023-11-14T11:52:29,35
2023-11-14T11:57:27,63
2023-11-14T12:02:26,60
2023-11-14T12:07:25,57
2023-11-14T12:12:24,74
2023-11-14T12:17:23,73
2023-11-14T12:22:21,52
2023-11-14T12:27:20,49
2023-11-14T12:32:19,58
2023-11-14T12:37:18,49
2023-11-14T12:42:17,35
2023-11-14T12:47:15,54
2023-11-14T12:52:14,65
2023-11-14T12:57:13,72
2023-11-14T13:02:12,48
2023-11-14T13:07:11,51
2023-11-14T13:12:09,62
2023-11-14T13:17:08,62
2023-11-14T13:22:07,60
2023-11-14T13:27:06,55
2023-11-14T13:32:05,65
2023-11-14T13:37:03,57
2023-11-14T13:42:02,53
2023-11-14T13:47:01,88
2023-11-14T13:52:00,71
2023-11-14T13:56:59,74
2023-11-14T14:01:57,57
2023-11-14T14:06:56,52
2023-11-14T14:11:55,47
2023-11-14T14:16:54,45
2023-11-14T14:21:52,49
2023-11-14T14:26:51,48
2023-11-14T14:31:50,53
2023-11-14T14:36:49,66
2023-11-14T14:41:48,68
2023-11-14T14:46:46,91
2023-11-14T14:51:45,64
2023-11-14T14:56:44,66
2023-11-14T15:01:43,24
2023-11-14T15:06:42,46
2023-11-14T15:11:40,59
2023-11-14T15:16:39,42
2023-11-14T15:21:38,80
2023-11-14T15:26:37,76
2023-11-14T15:31:36,82
2023-11-14T15:36:34,83
2023-11-14T15:41:33,45
2023-11-14T15:46:32,59
2023-11-14T15:51:31,46
2023-11-14T15:56:30,50
2023-11-14T16:01:28,53
2023-11-14T16:06:27,64
2023-11-14T16:11:26,63
2023-11-14T16:16:25,93
2023-11-14T16:21:23,65
2023-11-14T16:26:22,74
2023-11-14T16:31:21,45
2023-11-14T16:36:20,55
2023-11-14T16:41:19,52
2023-11-14T16:46:17,45
2023-11-14T16:51:16,65
2023-11-14T16:56:15,43
2023-11-14T17:01:14,46
2023-11-14T17:06:13,53
2023-11-14T17:11:11,45
2023-11-14T17:16:10,62
2023-11-14T17:21:09,32
2023-11-14T17:26:08,18
2023-11-14T17:31:07,18
2023-11-14T17:36:05,34
2023-11-14T17:41:04,51
2023-11-14T17:46:03,33
2023-11-14T17:51:02,51
2023-11-14T17:56:01,39
2023-11-14T18:00:59,28
2023-11-14T18:05:58,17
2023-11-14T18:10:57,25
2023-11-14T18:15:56,43
2023-11-14T18:20:55,43
2023-11-14T18:25:53,41
2023-11-14T18:30:52,27
2023-11-14T18:35:51,31
2023-11-14T18:40:50,13
2023-11-14T18:45:48,13
2023-11-14T18:50:47,55
2023-11-14T18:55:46,36
2023-11-14T19:00:45,95
2023-11-14T19:05:44,38
2023-11-14T19:10:42,45
2023-11-14T19:15:41,55
2023-11-14T19:20:40,31
2023-11-14T19:25:39,17
2023-11-14T19:30:38,12
2023-11-14T19:35:36,30
2023-11-14T19:40:35,47
2023-11-14T19:45:34,38
2023-11-14T19:50:33,57
2023-11-14T19:55:32,94
2023-11-14T20:00:30,52
2023-11-14T20:05:29,42
2023-11-14T20:10:28,30
2023-11-14T20:15:27,30
2023-11-14T20:20:26,32
2023-11-14T20:25:24,42
2023-11-14T20:30:23,32
2023-11-14T20:35:22,38
2023-11-14T20:40:21,42
2023-11-14T20:45:19,30
2023-11-14T20:50:18,21
2023-11-14T20:55:17,38
2023-11-14T21:00:16,36
2023-11-14T21:05:15,18
2023-11-14T21:10:13,20
2023-11-14T21:15:12,13
2023-11-14T21:20:11,57
2023-11-14T21:25:10,88
2023-11-14T21:30:09,66
2023-11-14T21:35:07,77
2023-11-14T21:40:06,95
2023-11-14T21:45:05,68
2023-11-14T21:50:04,57
2023-11-14T21:55:03,70
2023-11-14T22:00:01,57
2023-11-14T22:05:00,38
2023-11-14T22:09:59,51
2023-11-14T22:14:58,82
2023-11-14T22:19:57,62
2023-11-14T22:24:55,32
2023-11-14T22:29:54,54
2023-11-14T22:34:53,56
2023-11-14T22:39:52,70
2023-11-14T22:44:51,56
2023-11-14T22:49:49,59
2023-11-14T22:54:48,70
2023-11-14T22:59:47,65
2023-11-14T23:04:46,47
2023-11-14T23:09:44,43
2023-11-14T23:14:43,35
2023-11-14T23:19:42,55
2023-11-14T23:24:41,55
2023-11-14T23:29:40,44
2023-11-14T23:34:38,25
2023-11-14T23:39:37,25
2023-11-14T23:44:36,66
2023-11-14T23:49:35,64
2023-11-14T23:54:34,58
2023-11-14T23:59:32,47
2023-11-15T00:04:31,74
2023-11-15T00:09:30,65
