dt,n
2023-11-11T17:42:43,93
2023-11-11T17:47:42,84
2023-11-11T17:52:41,73
2023-11-11T17:57:39,74
2023-11-11T18:02:38,80
2023-11-11T18:07:37,70
2023-11-11T18:12:36,81
2023-11-11T18:17:35,79
2023-11-11T18:22:33,73
2023-11-11T18:27:32,74
2023-11-11T18:32:31,89
2023-11-11T18:37:30,73
2023-11-11T18:42:29,67
2023-11-11T18:47:27,78
2023-11-11T18:52:26,78
2023-11-11T18:57:25,79
2023-11-11T19:02:24,85
2023-11-11T19:07:23,79
2023-11-11T19:12:21,75
2023-11-11T19:17:20,80
2023-11-11T19:22:19,74
2023-11-11T19:27:18,78
2023-11-11T19:32:17,87
2023-11-11T19:37:15,75
2023-11-11T19:42:14,71
2023-11-11T19:47:13,76
2023-11-11T19:52:12,79
2023-11-11T19:57:10,86
2023-11-11T20:02:09,81
2023-11-11T20:07:08,83
2023-11-11T20:12:07,90
2023-11-11T20:17:06,78
2023-11-11T20:22:04,76
2023-11-11T20:27:03,70
2023-11-11T20:32:02,86
2023-11-11T20:37:01,82
2023-11-11T20:42:00,79
2023-11-11T20:46:58,55
2023-11-11T20:51:57,59
2023-11-11T20:56:56,66
2023-11-11T21:01:55,72
2023-11-11T21:06:53,86
2023-11-11T21:11:52,76
2023-11-11T21:16:51,67
2023-11-11T21:21:50,76
2023-11-11T21:26:49,80
2023-11-11T21:31:47,73
2023-11-11T21:36:46,82
2023-11-11T21:41:45,81
2023-11-11T21:46:44,65
2023-11-11T21:51:43,91
2023-11-11T21:56:41,89
2023-11-11T22:01:40,72
2023-11-11T22:06:39,80
2023-11-11T22:11:38,96
2023-11-11T22:16:37,64
2023-11-11T22:21:35,80
2023-11-11T22:26:34,71
2023-11-11T22:31:33,63
2023-11-11T22:36:32,73
2023-11-11T22:41:30,64
2023-11-11T22:46:29,86
2023-11-11T22:51:28,82
2023-11-11T22:56:27,79
2023-11-11T23:01:26,77
2023-11-11T23:06:24,79
2023-11-11T23:11:23,83
2023-11-11T23:16:22,93
2023-11-11T23:21:21,62
2023-11-11T23:26:20,81
2023-11-11T23:31:18,49
2023-11-11T23:36:17,49
2023-11-11T23:41:16,75
2023-11-11T23:46:15,81
2023-11-11T23:51:14,73
2023-11-11T23:56:12,79
