dt,n
2023-10-09T17:07:59,45
2023-10-09T17:12:57,41
2023-10-09T17:17:56,45
2023-10-09T17:22:55,30
2023-10-09T17:27:54,22
2023-10-09T17:32:53,29
2023-10-09T17:37:51,38
2023-10-09T17:42:50,8
2023-10-09T17:47:49,16
2023-10-09T17:52:48,37
2023-10-09T17:57:47,29
2023-10-09T18:02:45,27
2023-10-09T18:07:44,26
2023-10-09T18:12:43,9
2023-10-09T18:17:42,18
2023-10-09T18:22:41,14
2023-10-09T18:27:39,0
2023-10-09T18:32:38,7
2023-10-09T18:37:37,7
2023-10-09T18:42:36,3
2023-10-09T18:47:35,0
2023-10-09T18:52:33,2
2023-10-09T18:57:32,0
2023-10-09T19:02:31,6
2023-10-09T19:07:30,30
2023-10-09T19:12:29,12
2023-10-09T19:17:27,32
2023-10-09T19:22:26,6
2023-10-09T19:27:25,24
2023-10-09T19:32:24,29
2023-10-09T19:37:22,40
2023-10-09T19:42:21,67
2023-10-09T19:47:20,68
2023-10-09T19:52:19,81
2023-10-09T19:57:18,62
2023-10-09T20:02:16,71
2023-10-09T20:07:15,71
2023-10-09T20:12:14,81
2023-10-09T20:17:13,79
2023-10-09T20:22:12,75
2023-10-09T20:27:10,83
2023-10-09T20:32:09,83
2023-10-09T20:37:08,82
2023-10-09T20:42:07,77
2023-10-09T20:47:06,78
2023-10-09T20:52:04,75
2023-10-09T20:57:03,90
2023-10-09T21:02:02,71
2023-10-09T21:07:01,76
2023-10-09T21:11:59,79
2023-10-09T21:16:58,80
2023-10-09T21:21:57,78
2023-10-09T21:26:56,79
2023-10-09T21:31:55,75
2023-10-09T21:36:53,85
2023-10-09T21:41:52,68
2023-10-09T21:46:51,87
2023-10-09T21:51:50,51
2023-10-09T21:56:49,75
2023-10-09T22:01:47,75
2023-10-09T22:06:46,74
2023-10-09T22:11:45,81
2023-10-09T22:16:44,78
2023-10-09T22:21:43,92
2023-10-09T22:26:41,92
2023-10-09T22:31:40,77
2023-10-09T22:36:39,88
2023-10-09T22:41:38,90
2023-10-09T22:46:37,77
2023-10-09T22:51:36,79
2023-10-09T22:56:34,90
2023-10-09T23:01:33,76
2023-10-09T23:06:32,65
2023-10-09T23:11:31,76
2023-10-09T23:16:29,72
2023-10-09T23:21:28,82
2023-10-09T23:26:27,77
2023-10-09T23:31:26,79
2023-10-09T23:36:25,72
2023-10-09T23:41:24,76
2023-10-09T23:46:22,74
2023-10-09T23:51:21,88
2023-10-09T23:56:20,73
2023-10-10T00:01:19,79
2023-10-10T00:06:18,67
2023-10-10T00:11:16,76
2023-10-10T00:16:15,81
2023-10-10T00:21:14,55
2023-10-10T00:26:13,52
2023-10-10T00:31:12,14
2023-10-10T00:36:10,12
2023-10-10T00:41:09,2
2023-10-10T00:46:08,0
2023-10-10T00:51:07,0
2023-10-10T00:56:05,0
2023-10-10T01:01:04,0
2023-10-10T01:06:03,50
2023-10-10T01:11:02,57
2023-10-10T01:16:01,42
2023-10-10T01:20:59,55
2023-10-10T01:25:58,52
2023-10-10T01:30:57,80
2023-10-10T01:35:56,78
2023-10-10T01:40:55,71
2023-10-10T01:45:53,41
2023-10-10T01:50:52,51
2023-10-10T01:55:51,19
2023-10-10T02:00:50,41
2023-10-10T02:05:49,48
2023-10-10T02:10:47,44
2023-10-10T02:15:46,23
2023-10-10T02:20:45,42
2023-10-10T02:25:44,37
2023-10-10T02:30:43,40
2023-10-10T02:35:41,50
2023-10-10T02:40:40,54
2023-10-10T02:45:39,57
2023-10-10T02:50:38,51
2023-10-10T02:55:37,48
2023-10-10T03:00:35,35
2023-10-10T03:05:34,45
2023-10-10T03:10:33,58
2023-10-10T03:15:32,33
2023-10-10T03:20:31,59
2023-10-10T03:25:29,80
2023-10-10T03:30:28,79
2023-10-10T03:35:27,63
2023-10-10T03:40:26,64
2023-10-10T03:45:25,82
2023-10-10T03:50:23,74
2023-10-10T03:55:22,76
2023-10-10T04:00:21,56
2023-10-10T04:05:20,75
2023-10-10T04:10:19,65
2023-10-10T04:15:17,47
2023-10-10T04:20:16,66
2023-10-10T04:25:15,63
2023-10-10T04:30:14,72
2023-10-10T04:35:13,68
2023-10-10T04:40:11,75
2023-10-10T04:45:10,67
2023-10-10T04:50:09,32
2023-10-10T04:55:08,46
2023-10-10T05:00:07,48
2023-10-10T05:05:05,29
2023-10-10T05:10:04,28
2023-10-10T05:15:03,44
2023-10-10T05:20:02,60
2023-10-10T05:25:01,57
2023-10-10T05:29:59,51
2023-10-10T05:34:58,28
2023-10-10T05:39:57,32
2023-10-10T05:44:56,14
2023-10-10T05:49:54,22
2023-10-10T05:54:53,29
2023-10-10T05:59:52,18
2023-10-10T06:04:51,34
2023-10-10T06:09:50,54
2023-10-10T06:14:49,51
2023-10-10T06:19:47,59
2023-10-10T06:24:46,15
2023-10-10T06:29:45,1
2023-10-10T06:34:44,1
2023-10-10T06:39:42,0
2023-10-10T06:44:41,0
2023-10-10T06:49:40,0
2023-10-10T06:54:39,1
2023-10-10T06:59:38,5
2023-10-10T07:04:36,0
2023-10-10T07:09:35,0
2023-10-10T07:14:34,63
2023-10-10T07:19:33,44
2023-10-10T07:24:31,64
2023-10-10T07:29:30,48
2023-10-10T07:34:29,60
2023-10-10T07:39:28,51
2023-10-10T07:44:27,25
2023-10-10T07:49:25,43
2023-10-10T07:54:24,35
2023-10-10T07:59:23,55
2023-10-10T08:04:22,67
2023-10-10T08:09:21,21
2023-10-10T08:14:19,29
2023-10-10T08:19:18,10
2023-10-10T08:24:17,34
2023-10-10T08:29:16,49
2023-10-10T08:34:14,27
2023-10-10T08:39:13,13
2023-10-10T08:44:12,26
2023-10-10T08:49:11,27
2023-10-10T08:54:10,27
2023-10-10T08:59:08,23
2023-10-10T09:04:07,0
2023-10-10T09:09:06,9
2023-10-10T09:14:05,23
2023-10-10T09:19:04,11
2023-10-10T09:24:02,15
2023-10-10T09:29:01,13
2023-10-10T09:34:00,32
2023-10-10T09:38:59,33
2023-10-10T09:43:58,37
2023-10-10T09:48:56,30
2023-10-10T09:53:55,47
2023-10-10T09:58:54,35
2023-10-10T10:03:53,20
2023-10-10T10:08:51,13
2023-10-10T10:13:50,38
2023-10-10T10:18:49,34
2023-10-10T10:23:48,27
2023-10-10T10:28:47,14
2023-10-10T10:33:45,31
2023-10-10T10:38:44,27
2023-10-10T10:43:43,36
2023-10-10T10:48:42,31
2023-10-10T10:53:41,14
2023-10-10T10:58:39,19
2023-10-10T11:03:38,25
2023-10-10T11:08:37,35
2023-10-10T11:13:36,29
2023-10-10T11:18:34,22
2023-10-10T11:23:33,15
2023-10-10T11:28:32,0
2023-10-10T11:33:31,1
2023-10-10T11:38:30,42
2023-10-10T11:43:28,13
2023-10-10T11:48:27,1
2023-10-10T11:53:26,32
2023-10-10T11:58:25,12
2023-10-10T12:03:24,28
2023-10-10T12:08:22,38
2023-10-10T12:13:21,16
2023-10-10T12:18:20,20
2023-10-10T12:23:19,16
2023-10-10T12:28:17,17
2023-10-10T12:33:16,19
2023-10-10T12:38:15,18
2023-10-10T12:43:14,3
2023-10-10T12:48:13,13
2023-10-10T12:53:11,7
2023-10-10T12:58:10,13
2023-10-10T13:03:09,19
2023-10-10T13:08:08,9
2023-10-10T13:13:07,17
2023-10-10T13:18:05,14
2023-10-10T13:23:04,20
2023-10-10T13:28:03,8
2023-10-10T13:33:02,34
2023-10-10T13:38:01,33
2023-10-10T13:42:59,19
2023-10-10T13:47:58,10
2023-10-10T13:52:57,31
2023-10-10T13:57:56,44
2023-10-10T14:02:54,46
2023-10-10T14:07:53,49
2023-10-10T14:12:52,23
2023-10-10T14:17:51,26
2023-10-10T14:22:50,31
2023-10-10T14:27:48,43
2023-10-10T14:32:47,40
2023-10-10T14:37:46,39
2023-10-10T14:42:45,49
2023-10-10T14:47:44,25
2023-10-10T14:52:42,13
2023-10-10T14:57:41,20
2023-10-10T15:02:40,21
2023-10-10T15:07:39,24
2023-10-10T15:12:37,13
2023-10-10T15:17:36,16
2023-10-10T15:22:35,20
2023-10-10T15:27:34,21
2023-10-10T15:32:33,14
2023-10-10T15:37:32,12
2023-10-10T15:42:30,15
2023-10-10T15:47:29,9
2023-10-10T15:52:28,17
2023-10-10T15:57:27,84
2023-10-10T16:02:26,65
2023-10-10T16:07:25,77
2023-10-10T16:12:23,71
2023-10-10T16:17:22,72
2023-10-10T16:22:21,63
2023-10-10T16:27:20,69
2023-10-10T16:32:18,72
2023-10-10T16:37:17,68
2023-10-10T16:42:16,66
2023-10-10T16:47:15,67
2023-10-10T16:52:14,77
2023-10-10T16:57:12,67
2023-10-10T17:02:11,62
2023-10-10T17:07:10,74
2023-10-10T17:12:09,70
2023-10-10T17:17:08,71
2023-10-10T17:22:06,74
2023-10-10T17:27:05,72
2023-10-10T17:32:04,85
2023-10-10T17:37:03,67
2023-10-10T17:42:02,71
2023-10-10T17:47:00,82
2023-10-10T17:51:59,73
2023-10-10T17:56:58,75
2023-10-10T18:01:57,74
2023-10-10T18:06:56,64
2023-10-10T18:11:54,73
2023-10-10T18:16:53,64
2023-10-10T18:21:52,77
2023-10-10T18:26:51,55
2023-10-10T18:31:50,53
2023-10-10T18:36:48,25
2023-10-10T18:41:47,35
2023-10-10T18:46:46,47
2023-10-10T18:51:45,54
2023-10-10T18:56:44,39
2023-10-10T19:01:42,38
2023-10-10T19:06:41,36
2023-10-10T19:11:40,56
2023-10-10T19:16:39,80
2023-10-10T19:21:38,76
2023-10-10T19:26:36,52
2023-10-10T19:31:35,42
2023-10-10T19:36:34,30
2023-10-10T19:41:33,57
2023-10-10T19:46:32,67
2023-10-10T19:51:30,68
2023-10-10T19:56:29,69
2023-10-10T20:01:28,69
2023-10-10T20:06:27,54
2023-10-10T20:11:26,54
2023-10-10T20:16:24,34
2023-10-10T20:21:23,37
2023-10-10T20:26:22,35
2023-10-10T20:31:21,34
2023-10-10T20:36:20,39
2023-10-10T20:41:18,42
2023-10-10T20:46:17,63
2023-10-10T20:51:16,69
2023-10-10T20:56:15,49
2023-10-10T21:01:14,62
2023-10-10T21:06:12,61
2023-10-10T21:11:11,50
2023-10-10T21:16:10,54
2023-10-10T21:21:09,41
2023-10-10T21:26:07,41
2023-10-10T21:31:06,55
2023-10-10T21:36:05,38
2023-10-10T21:41:04,53
2023-10-10T21:46:03,37
2023-10-10T21:51:02,49
2023-10-10T21:56:00,51
2023-10-10T22:00:59,35
2023-10-10T22:05:58,40
2023-10-10T22:10:57,45
2023-10-10T22:15:56,47
2023-10-10T22:20:54,26
2023-10-10T22:25:53,30
2023-10-10T22:30:52,29
2023-10-10T22:35:51,29
2023-10-10T22:40:50,41
2023-10-10T22:45:49,49
2023-10-10T22:50:47,60
2023-10-10T22:55:46,43
2023-10-10T23:00:45,44
2023-10-10T23:05:44,42
2023-10-10T23:10:43,27
2023-10-10T23:15:41,45
2023-10-10T23:20:40,44
2023-10-10T23:25:39,40
2023-10-10T23:30:38,35
2023-10-10T23:35:37,34
2023-10-10T23:40:35,50
2023-10-10T23:45:34,39
2023-10-10T23:50:33,38
2023-10-10T23:55:32,57
2023-10-11T00:00:31,46
2023-10-11T00:05:29,48
2023-10-11T00:10:28,63
2023-10-11T00:15:27,57
2023-10-11T00:20:26,49
2023-10-11T00:25:25,50
2023-10-11T00:30:23,49
2023-10-11T00:35:22,18
2023-10-11T00:40:21,50
2023-10-11T00:45:20,63
2023-10-11T00:50:19,48
2023-10-11T00:55:17,47
2023-10-11T01:00:16,52
2023-10-11T01:05:15,54
2023-10-11T01:10:14,69
2023-10-11T01:15:13,73
2023-10-11T01:20:11,58
2023-10-11T01:25:10,71
2023-10-11T01:30:09,61
2023-10-11T01:35:08,65
2023-10-11T01:40:07,71
2023-10-11T01:45:05,46
2023-10-11T01:50:04,68
2023-10-11T01:55:03,73
2023-10-11T02:00:02,74
2023-10-11T02:05:01,66
2023-10-11T02:09:59,63
2023-10-11T02:14:58,68
2023-10-11T02:19:57,71
2023-10-11T02:24:56,64
2023-10-11T02:29:55,50
2023-10-11T02:34:53,64
2023-10-11T02:39:52,58
2023-10-11T02:44:51,62
2023-10-11T02:49:50,72
2023-10-11T02:54:49,64
2023-10-11T02:59:47,59
2023-10-11T03:04:46,63
2023-10-11T03:09:45,63
2023-10-11T03:14:44,50
2023-10-11T03:19:43,62
2023-10-11T03:24:41,74
2023-10-11T03:29:40,67
2023-10-11T03:34:39,69
2023-10-11T03:39:38,70
2023-10-11T03:44:37,64
2023-10-11T03:49:35,77
2023-10-11T03:54:34,72
2023-10-11T03:59:33,69
2023-10-11T04:04:32,66
2023-10-11T04:09:31,67
2023-10-11T04:14:29,70
2023-10-11T04:19:28,60
2023-10-11T04:24:27,66
2023-10-11T04:29:26,63
2023-10-11T04:34:25,75
2023-10-11T04:39:23,68
2023-10-11T04:44:22,67
2023-10-11T04:49:21,77
2023-10-11T04:54:20,86
2023-10-11T04:59:19,72
2023-10-11T05:04:17,88
2023-10-11T05:09:16,71
2023-10-11T05:14:15,76
2023-10-11T05:19:14,70
2023-10-11T05:24:13,63
2023-10-11T05:29:11,62
2023-10-11T05:34:10,82
2023-10-11T05:39:09,71
2023-10-11T05:44:08,77
2023-10-11T05:49:06,86
2023-10-11T05:54:05,67
2023-10-11T05:59:04,60
2023-10-11T06:04:03,63
2023-10-11T06:09:02,67
2023-10-11T06:14:00,65
2023-10-11T06:18:59,65
2023-10-11T06:23:58,39
2023-10-11T06:28:57,48
2023-10-11T06:33:56,55
2023-10-11T06:38:54,66
2023-10-11T06:43:53,57
2023-10-11T06:48:52,39
2023-10-11T06:53:51,47
2023-10-11T06:58:50,48
2023-10-11T07:03:48,46
2023-10-11T07:08:47,27
2023-10-11T07:13:46,32
2023-10-11T07:18:45,24
2023-10-11T07:23:44,21
2023-10-11T07:28:43,16
2023-10-11T07:33:41,51
2023-10-11T07:38:40,69
2023-10-11T07:43:39,64
2023-10-11T07:48:38,64
2023-10-11T07:53:37,65
2023-10-11T07:58:35,45
2023-10-11T08:03:34,62
2023-10-11T08:08:33,53
2023-10-11T08:13:32,48
2023-10-11T08:18:31,59
2023-10-11T08:23:29,39
2023-10-11T08:28:28,21
2023-10-11T08:33:27,25
2023-10-11T08:38:26,12
2023-10-11T08:43:25,7
2023-10-11T08:48:23,17
2023-10-11T08:53:22,16
2023-10-11T08:58:21,3
2023-10-11T09:03:20,28
2023-10-11T09:08:19,30
2023-10-11T09:13:17,24
2023-10-11T09:18:16,25
2023-10-11T09:23:15,40
2023-10-11T09:28:14,29
2023-10-11T09:33:13,30
2023-10-11T09:38:11,43
2023-10-11T09:43:10,30
2023-10-11T09:48:09,36
2023-10-11T09:53:08,37
2023-10-11T09:58:07,33
2023-10-11T10:03:05,15
2023-10-11T10:08:04,23
2023-10-11T10:13:03,47
2023-10-11T10:18:02,42
2023-10-11T10:23:01,38
2023-10-11T10:27:59,31
2023-10-11T10:32:58,24
2023-10-11T10:37:57,23
2023-10-11T10:42:56,30
2023-10-11T10:47:55,41
2023-10-11T10:52:53,39
2023-10-11T10:57:52,28
2023-10-11T11:02:51,32
2023-10-11T11:07:50,29
2023-10-11T11:12:49,22
2023-10-11T11:17:47,10
2023-10-11T11:22:46,27
2023-10-11T11:27:45,28
2023-10-11T11:32:44,35
2023-10-11T11:37:43,18
2023-10-11T11:42:41,31
2023-10-11T11:47:40,43
2023-10-11T11:52:39,36
2023-10-11T11:57:38,28
2023-10-11T12:02:37,31
2023-10-11T12:07:35,29
2023-10-11T12:12:34,32
2023-10-11T12:17:33,38
2023-10-11T12:22:32,36
2023-10-11T12:27:31,38
2023-10-11T12:32:29,19
2023-10-11T12:37:28,21
2023-10-11T12:42:27,24
2023-10-11T12:47:26,30
2023-10-11T12:52:25,16
2023-10-11T12:57:23,37
2023-10-11T13:02:22,31
2023-10-11T13:07:21,39
2023-10-11T13:12:20,25
2023-10-11T13:17:19,37
2023-10-11T13:22:17,36
2023-10-11T13:27:16,15
2023-10-11T13:32:15,41
2023-10-11T13:37:14,42
2023-10-11T13:42:13,38
2023-10-11T13:47:11,30
2023-10-11T13:52:10,38
2023-10-11T13:57:09,35
2023-10-11T14:02:08,26
2023-10-11T14:07:07,30
2023-10-11T14:12:05,42
2023-10-11T14:17:04,43
2023-10-11T14:22:03,38
2023-10-11T14:27:02,44
2023-10-11T14:32:01,50
2023-10-11T14:37:00,40
2023-10-11T14:41:58,42
2023-10-11T14:46:57,37
2023-10-11T14:51:56,37
2023-10-11T14:56:55,51
2023-10-11T15:01:53,40
2023-10-11T15:06:52,43
2023-10-11T15:11:51,45
2023-10-11T15:16:50,52
2023-10-11T15:21:49,19
2023-10-11T15:26:47,16
2023-10-11T15:31:46,26
2023-10-11T15:36:45,7
2023-10-11T15:41:44,6
2023-10-11T15:46:43,12
2023-10-11T15:51:41,0
2023-10-11T15:56:40,17
2023-10-11T16:01:39,11
2023-10-11T16:06:38,3
2023-10-11T16:11:37,3
2023-10-11T16:16:35,18
2023-10-11T16:21:34,10
2023-10-11T16:26:33,15
2023-10-11T16:31:32,9
2023-10-11T16:36:31,10
2023-10-11T16:41:29,37
2023-10-11T16:46:28,36
2023-10-11T16:51:27,41
2023-10-11T16:56:26,53
2023-10-11T17:01:25,70
2023-10-11T17:06:23,68
2023-10-11T17:11:22,68
2023-10-11T17:16:21,58
2023-10-11T17:21:20,41
2023-10-11T17:26:19,60
2023-10-11T17:31:17,38
2023-10-11T17:36:16,46
2023-10-11T17:41:15,68
2023-10-11T17:46:14,63
2023-10-11T17:51:13,56
2023-10-11T17:56:11,44
2023-10-11T18:01:10,56
2023-10-11T18:06:09,33
2023-10-11T18:11:08,65
2023-10-11T18:16:07,49
2023-10-11T18:21:05,29
2023-10-11T18:26:04,7
2023-10-11T18:31:03,13
2023-10-11T18:36:02,3
2023-10-11T18:41:01,13
2023-10-11T18:45:59,6
2023-10-11T18:50:58,17
2023-10-11T18:55:57,8
2023-10-11T19:00:56,9
2023-10-11T19:05:55,7
2023-10-11T19:10:53,22
2023-10-11T19:15:52,14
2023-10-11T19:20:51,32
2023-10-11T19:25:50,32
2023-10-11T19:30:49,21
2023-10-11T19:35:47,19
2023-10-11T19:40:46,46
2023-10-11T19:45:45,41
2023-10-11T19:50:44,36
2023-10-11T19:55:43,41
2023-10-11T20:00:41,46
2023-10-11T20:05:40,39
2023-10-11T20:10:39,35
2023-10-11T20:15:38,51
2023-10-11T20:20:37,43
2023-10-11T20:25:35,39
2023-10-11T20:30:34,57
2023-10-11T20:35:33,54
2023-10-11T20:40:32,39
2023-10-11T20:45:31,36
2023-10-11T20:50:29,23
2023-10-11T20:55:28,23
2023-10-11T21:00:27,32
2023-10-11T21:05:26,29
2023-10-11T21:10:25,23
2023-10-11T21:15:24,23
2023-10-11T21:20:22,35
2023-10-11T21:25:21,20
2023-10-11T21:30:20,21
2023-10-11T21:35:19,26
2023-10-11T21:40:18,42
2023-10-11T21:45:16,37
2023-10-11T21:50:15,32
2023-10-11T21:55:14,46
2023-10-11T22:00:13,28
2023-10-11T22:05:12,38
2023-10-11T22:10:10,26
2023-10-11T22:15:09,31
2023-10-11T22:20:08,22
2023-10-11T22:25:07,40
2023-10-11T22:30:06,44
2023-10-11T22:35:05,32
2023-10-11T22:40:03,31
2023-10-11T22:45:02,29
2023-10-11T22:50:01,15
2023-10-11T22:55:00,19
2023-10-11T22:59:58,27
2023-10-11T23:04:57,33
2023-10-11T23:09:56,28
2023-10-11T23:14:55,43
2023-10-11T23:19:54,34
2023-10-11T23:24:52,31
2023-10-11T23:29:51,26
2023-10-11T23:34:50,19
2023-10-11T23:39:49,25
2023-10-11T23:44:48,7
2023-10-11T23:49:47,8
2023-10-11T23:54:45,17
2023-10-11T23:59:44,26
2023-10-12T00:04:43,19
2023-10-12T00:09:42,26
2023-10-12T00:14:41,42
2023-10-12T00:19:39,31
2023-10-12T00:24:38,27
2023-10-12T00:29:37,25
2023-10-12T00:34:36,23
2023-10-12T00:39:35,21
2023-10-12T00:44:33,15
2023-10-12T00:49:32,18
2023-10-12T00:54:31,10
2023-10-12T00:59:30,17
2023-10-12T01:04:29,21
2023-10-12T01:09:27,16
2023-10-12T01:14:26,34
2023-10-12T01:19:25,18
2023-10-12T01:24:24,17
2023-10-12T01:29:23,24
2023-10-12T01:34:21,21
2023-10-12T01:39:20,10
2023-10-12T01:44:19,12
2023-10-12T01:49:18,24
2023-10-12T01:54:17,18
2023-10-12T01:59:15,21
2023-10-12T02:04:14,23
2023-10-12T02:09:13,19
2023-10-12T02:14:12,23
2023-10-12T02:19:11,23
2023-10-12T02:24:09,27
2023-10-12T02:29:08,21
2023-10-12T02:34:07,17
2023-10-12T02:39:06,28
2023-10-12T02:44:05,46
2023-10-12T02:49:03,51
2023-10-12T02:54:02,40
2023-10-12T02:59:01,43
2023-10-12T03:04:00,49
2023-10-12T03:08:59,38
2023-10-12T03:13:57,43
2023-10-12T03:18:56,53
2023-10-12T03:23:55,59
2023-10-12T03:28:54,50
2023-10-12T03:33:53,42
2023-10-12T03:38:51,41
2023-10-12T03:43:50,55
2023-10-12T03:48:49,44
2023-10-12T03:53:48,43
2023-10-12T03:58:47,48
2023-10-12T04:03:45,47
2023-10-12T04:08:44,49
2023-10-12T04:13:43,39
2023-10-12T04:18:42,49
2023-10-12T04:23:41,44
2023-10-12T04:28:39,52
2023-10-12T04:33:38,40
2023-10-12T04:38:37,32
2023-10-12T04:43:36,42
2023-10-12T04:48:35,43
2023-10-12T04:53:33,47
2023-10-12T04:58:32,51
2023-10-12T05:03:31,50
2023-10-12T05:08:30,51
2023-10-12T05:13:29,47
2023-10-12T05:18:27,43
2023-10-12T05:23:26,38
2023-10-12T05:28:25,42
2023-10-12T05:33:24,41
2023-10-12T05:38:23,32
2023-10-12T05:43:21,34
2023-10-12T05:48:20,39
2023-10-12T05:53:19,28
2023-10-12T05:58:18,20
2023-10-12T06:03:17,37
2023-10-12T06:08:15,48
2023-10-12T06:13:14,41
2023-10-12T06:18:13,51
2023-10-12T06:23:12,62
2023-10-12T06:28:11,68
2023-10-12T06:33:09,44
2023-10-12T06:38:08,18
2023-10-12T06:43:07,29
2023-10-12T06:48:06,47
2023-10-12T06:53:05,41
2023-10-12T06:58:04,33
2023-10-12T07:03:02,21
2023-10-12T07:08:01,26
2023-10-12T07:13:00,30
2023-10-12T07:17:59,29
2023-10-12T07:22:58,20
2023-10-12T07:27:56,12
2023-10-12T07:32:55,16
2023-10-12T07:37:54,13
2023-10-12T07:42:53,16
2023-10-12T07:47:52,20
2023-10-12T07:52:51,40
2023-10-12T07:57:49,8
2023-10-12T08:02:48,4
2023-10-12T08:07:47,0
2023-10-12T08:12:46,0
2023-10-12T08:17:45,0
2023-10-12T08:22:43,0
2023-10-12T08:27:42,1
2023-10-12T08:32:41,4
2023-10-12T08:37:40,1
2023-10-12T08:42:39,1
2023-10-12T08:47:37,3
2023-10-12T08:52:36,4
2023-10-12T08:57:35,2
2023-10-12T09:02:34,6
2023-10-12T09:07:33,19
2023-10-12T09:12:31,5
2023-10-12T09:17:30,16
2023-10-12T09:22:29,10
2023-10-12T09:27:28,18
2023-10-12T09:32:27,13
2023-10-12T09:37:25,20
2023-10-12T09:42:24,9
2023-10-12T09:47:23,6
2023-10-12T09:52:22,26
2023-10-12T09:57:21,15
2023-10-12T10:02:19,20
2023-10-12T10:07:18,18
2023-10-12T10:12:17,20
2023-10-12T10:17:16,32
2023-10-12T10:22:15,26
2023-10-12T10:27:13,18
2023-10-12T10:32:12,21
2023-10-12T10:37:11,42
2023-10-12T10:42:10,45
2023-10-12T10:47:09,25
2023-10-12T10:52:07,30
2023-10-12T10:57:06,25
2023-10-12T11:02:05,20
2023-10-12T11:07:04,20
2023-10-12T11:12:03,22
2023-10-12T11:17:01,16
2023-10-12T11:22:00,27
2023-10-12T11:26:59,23
2023-10-12T11:31:58,28
2023-10-12T11:36:57,23
2023-10-12T11:41:55,20
2023-10-12T11:46:54,23
2023-10-12T11:51:53,16
2023-10-12T11:56:52,26
2023-10-12T12:01:51,19
2023-10-12T12:06:49,40
2023-10-12T12:11:48,41
2023-10-12T12:16:47,30
2023-10-12T12:21:46,33
2023-10-12T12:26:45,24
2023-10-12T12:31:43,30
2023-10-12T12:36:42,29
2023-10-12T12:41:41,35
2023-10-12T12:46:40,28
2023-10-12T12:51:39,29
2023-10-12T12:56:38,39
2023-10-12T13:01:36,48
2023-10-12T13:06:35,45
2023-10-12T13:11:34,40
2023-10-12T13:16:33,40
2023-10-12T13:21:31,35
2023-10-12T13:26:30,42
2023-10-12T13:31:29,46
2023-10-12T13:36:28,40
2023-10-12T13:41:27,51
2023-10-12T13:46:25,68
2023-10-12T13:51:24,40
2023-10-12T13:56:23,36
2023-10-12T14:01:22,31
2023-10-12T14:06:21,45
2023-10-12T14:11:20,26
2023-10-12T14:16:18,23
2023-10-12T14:21:17,29
2023-10-12T14:26:16,38
2023-10-12T14:31:15,62
2023-10-12T14:36:13,75
2023-10-12T14:41:13,63
2023-10-12T14:46:11,55
2023-10-12T14:51:10,63
2023-10-12T14:56:09,71
2023-10-12T15:01:08,69
2023-10-12T15:06:06,66
2023-10-12T15:11:05,59
2023-10-12T15:16:04,62
2023-10-12T15:21:03,59
2023-10-12T15:26:02,54
2023-10-12T15:31:00,55
2023-10-12T15:35:59,48
2023-10-12T15:40:58,56
2023-10-12T15:45:57,55
2023-10-12T15:50:56,56
2023-10-12T15:55:54,61
2023-10-12T16:00:53,66
2023-10-12T16:05:52,67
2023-10-12T16:10:51,57
2023-10-12T16:15:50,57
2023-10-12T16:20:48,67
2023-10-12T16:25:47,71
2023-10-12T16:30:46,71
2023-10-12T16:35:45,72
2023-10-12T16:40:44,52
2023-10-12T16:45:42,61
2023-10-12T16:50:41,60
2023-10-12T16:55:40,61
2023-10-12T17:00:39,61
2023-10-12T17:05:37,68
2023-10-12T17:10:36,56
2023-10-12T17:15:35,64
2023-10-12T17:20:34,70
2023-10-12T17:25:33,60
2023-10-12T17:30:31,58
2023-10-12T17:35:30,61
2023-10-12T17:40:29,66
2023-10-12T17:45:28,62
2023-10-12T17:50:27,58
2023-10-12T17:55:25,64
2023-10-12T18:00:24,64
2023-10-12T18:05:23,52
2023-10-12T18:10:22,45
2023-10-12T18:15:21,50
2023-10-12T18:20:19,40
2023-10-12T18:25:18,30
2023-10-12T18:30:17,39
2023-10-12T18:35:16,45
2023-10-12T18:40:15,28
2023-10-12T18:45:14,53
2023-10-12T18:50:12,38
2023-10-12T18:55:11,40
2023-10-12T19:00:10,53
2023-10-12T19:05:09,55
2023-10-12T19:10:07,69
2023-10-12T19:15:06,57
2023-10-12T19:20:05,41
2023-10-12T19:25:04,68
2023-10-12T19:30:03,46
2023-10-12T19:35:02,33
2023-10-12T19:40:00,7
2023-10-12T19:44:59,36
2023-10-12T19:49:58,15
2023-10-12T19:54:57,12
2023-10-12T19:59:56,12
2023-10-12T20:04:54,24
2023-10-12T20:09:53,30
2023-10-12T20:14:52,21
2023-10-12T20:19:51,34
2023-10-12T20:24:50,37
2023-10-12T20:29:48,42
2023-10-12T20:34:47,44
2023-10-12T20:39:46,53
2023-10-12T20:44:45,44
2023-10-12T20:49:44,12
2023-10-12T20:54:43,28
2023-10-12T20:59:41,33
2023-10-12T21:04:40,38
2023-10-12T21:09:39,32
2023-10-12T21:14:38,46
2023-10-12T21:19:37,49
2023-10-12T21:24:35,60
2023-10-12T21:29:34,57
2023-10-12T21:34:33,48
2023-10-12T21:39:32,56
2023-10-12T21:44:31,52
2023-10-12T21:49:29,60
2023-10-12T21:54:28,64
2023-10-12T21:59:27,59
2023-10-12T22:04:26,56
2023-10-12T22:09:24,62
2023-10-12T22:14:23,45
2023-10-12T22:19:22,39
2023-10-12T22:24:21,53
2023-10-12T22:29:20,42
