dt,n
2023-10-09T17:07:59,45
2023-10-09T17:12:57,41
2023-10-09T17:17:56,45
2023-10-09T17:22:55,30
2023-10-09T17:27:54,22
2023-10-09T17:32:53,29
2023-10-09T17:37:51,38
2023-10-09T17:42:50,8
2023-10-09T17:47:49,16
2023-10-09T17:52:48,37
2023-10-09T17:57:47,29
2023-10-09T18:02:45,27
2023-10-09T18:07:44,26
2023-10-09T18:12:43,9
2023-10-09T18:17:42,18
2023-10-09T18:22:41,14
2023-10-09T18:27:39,0
2023-10-09T18:32:38,7
2023-10-09T18:37:37,7
2023-10-09T18:42:36,3
2023-10-09T18:47:35,0
2023-10-09T18:52:33,2
2023-10-09T18:57:32,0
2023-10-09T19:02:31,6
2023-10-09T19:07:30,30
2023-10-09T19:12:29,12
2023-10-09T19:17:27,32
2023-10-09T19:22:26,6
2023-10-09T19:27:25,24
2023-10-09T19:32:24,29
2023-10-09T19:37:22,40
2023-10-09T19:42:21,67
2023-10-09T19:47:20,68
2023-10-09T19:52:19,81
2023-10-09T19:57:18,62
2023-10-09T20:02:16,71
2023-10-09T20:07:15,71
2023-10-09T20:12:14,81
2023-10-09T20:17:13,79
2023-10-09T20:22:12,75
2023-10-09T20:27:10,83
2023-10-09T20:32:09,83
2023-10-09T20:37:08,82
2023-10-09T20:42:07,77
2023-10-09T20:47:06,78
2023-10-09T20:52:04,75
2023-10-09T20:57:03,90
2023-10-09T21:02:02,71
2023-10-09T21:07:01,76
2023-10-09T21:11:59,79
2023-10-09T21:16:58,80
2023-10-09T21:21:57,78
2023-10-09T21:26:56,79
2023-10-09T21:31:55,75
2023-10-09T21:36:53,85
2023-10-09T21:41:52,68
2023-10-09T21:46:51,87
2023-10-09T21:51:50,51
2023-10-09T21:56:49,75
2023-10-09T22:01:47,75
2023-10-09T22:06:46,74
2023-10-09T22:11:45,81
2023-10-09T22:16:44,78
2023-10-09T22:21:43,92
2023-10-09T22:26:41,92
2023-10-09T22:31:40,77
2023-10-09T22:36:39,88
2023-10-09T22:41:38,90
2023-10-09T22:46:37,77
2023-10-09T22:51:36,79
2023-10-09T22:56:34,90
2023-10-09T23:01:33,76
2023-10-09T23:06:32,65
2023-10-09T23:11:31,76
2023-10-09T23:16:29,72
2023-10-09T23:21:28,82
2023-10-09T23:26:27,77
2023-10-09T23:31:26,79
2023-10-09T23:36:25,72
2023-10-09T23:41:24,76
2023-10-09T23:46:22,74
2023-10-09T23:51:21,88
2023-10-09T23:56:20,73
