dt,n
2023-10-15T17:05:56,0
2023-10-15T17:10:58,0
2023-10-15T17:15:53,0
2023-10-15T17:20:52,0
2023-10-15T17:25:51,0
2023-10-15T17:30:50,0
2023-10-15T17:35:48,0
2023-10-15T17:40:47,0
2023-10-15T17:45:46,0
2023-10-15T17:50:45,0
2023-10-15T17:55:43,0
2023-10-15T18:00:42,0
2023-10-15T18:05:41,0
2023-10-15T18:10:40,0
2023-10-15T18:15:39,0
2023-10-15T18:20:37,0
2023-10-15T18:25:36,0
2023-10-15T18:30:35,0
2023-10-15T18:35:37,0
2023-10-15T18:40:34,0
2023-10-15T18:45:31,0
2023-10-15T18:50:33,0
2023-10-15T18:55:29,0
2023-10-15T19:00:28,0
2023-10-15T19:05:27,0
2023-10-15T19:10:25,0
2023-10-15T19:15:24,0
2023-10-15T19:20:23,0
2023-10-15T19:25:22,0
2023-10-15T19:30:20,0
2023-10-15T19:35:19,0
2023-10-15T19:40:18,0
2023-10-15T19:45:17,0
2023-10-15T19:50:16,0
2023-10-15T19:55:14,0
2023-10-15T20:00:13,0
2023-10-15T20:05:12,0
2023-10-15T20:10:11,0
2023-10-15T20:15:09,0
2023-10-15T20:20:08,0
2023-10-15T20:25:07,0
2023-10-15T20:30:06,0
2023-10-15T20:35:05,0
2023-10-15T20:40:03,0
2023-10-15T20:45:02,0
2023-10-15T20:50:01,0
2023-10-15T20:55:00,0
2023-10-15T20:59:59,0
2023-10-15T21:04:57,0
2023-10-15T21:09:56,0
2023-10-15T21:14:55,0
2023-10-15T21:19:54,0
2023-10-15T21:24:53,0
2023-10-15T21:29:51,0
2023-10-15T21:34:50,0
2023-10-15T21:39:49,0
2023-10-15T21:44:48,0
2023-10-15T21:49:46,0
2023-10-15T21:54:45,0
2023-10-15T21:59:44,0
2023-10-15T22:04:43,0
2023-10-15T22:09:42,0
2023-10-15T22:14:40,0
2023-10-15T22:19:39,0
2023-10-15T22:24:38,0
2023-10-15T22:29:37,0
2023-10-15T22:34:36,0
2023-10-15T22:39:34,0
2023-10-15T22:44:33,0
2023-10-15T22:49:32,0
2023-10-15T22:54:31,0
2023-10-15T22:59:29,0
2023-10-15T23:04:28,0
2023-10-15T23:09:27,0
2023-10-15T23:14:26,0
2023-10-15T23:19:25,0
2023-10-15T23:24:23,0
2023-10-15T23:29:22,0
2023-10-15T23:34:21,0
2023-10-15T23:39:20,0
2023-10-15T23:44:19,0
2023-10-15T23:49:17,0
2023-10-15T23:54:16,0
2023-10-15T23:59:15,0
