dt,n
2023-09-03T16:04:33,13
2023-09-03T16:09:32,12
2023-09-03T16:14:30,13
2023-09-03T16:19:29,15
2023-09-03T16:24:28,20
2023-09-03T16:29:27,23
2023-09-03T16:34:26,21
2023-09-03T16:39:24,18
2023-09-03T16:44:23,24
2023-09-03T16:49:22,19
2023-09-03T16:54:21,10
2023-09-03T16:59:19,19
2023-09-03T17:04:18,27
2023-09-03T17:09:17,24
2023-09-03T17:14:17,14
2023-09-03T17:19:15,21
2023-09-03T17:24:13,9
2023-09-03T17:29:12,22
2023-09-03T17:34:11,10
2023-09-03T17:39:10,14
2023-09-03T17:44:09,17
2023-09-03T17:49:08,24
2023-09-03T17:54:06,8
2023-09-03T17:59:05,16
2023-09-03T18:04:04,26
2023-09-03T18:09:03,15
2023-09-03T18:14:01,25
2023-09-03T18:19:00,15
2023-09-03T18:23:59,25
2023-09-03T18:28:58,27
2023-09-03T18:33:57,32
2023-09-03T18:38:55,24
2023-09-03T18:43:54,23
2023-09-03T18:48:53,27
2023-09-03T18:53:52,26
2023-09-03T18:58:51,28
2023-09-03T19:03:49,23
2023-09-03T19:08:48,17
2023-09-03T19:13:47,19
2023-09-03T19:18:46,25
2023-09-03T19:23:45,32
2023-09-03T19:28:43,33
2023-09-03T19:33:42,46
2023-09-03T19:38:41,35
2023-09-03T19:43:40,46
2023-09-03T19:48:39,43
2023-09-03T19:53:37,49
2023-09-03T19:58:36,37
2023-09-03T20:03:35,32
2023-09-03T20:08:34,33
2023-09-03T20:13:33,41
2023-09-03T20:18:31,45
2023-09-03T20:23:30,43
2023-09-03T20:28:29,45
2023-09-03T20:33:28,53
2023-09-03T20:38:27,22
2023-09-03T20:43:25,20
2023-09-03T20:48:24,31
2023-09-03T20:53:23,42
2023-09-03T20:58:22,38
2023-09-03T21:03:21,39
2023-09-03T21:08:19,37
2023-09-03T21:13:18,28
2023-09-03T21:18:17,38
2023-09-03T21:23:16,41
2023-09-03T21:28:15,31
2023-09-03T21:33:13,27
2023-09-03T21:38:12,0
2023-09-03T21:43:11,0
2023-09-03T21:48:10,0
2023-09-03T21:53:09,0
2023-09-03T21:58:07,0
2023-09-03T22:03:06,0
2023-09-03T22:08:05,0
2023-09-03T22:13:04,0
2023-09-03T22:18:03,0
2023-09-03T22:23:02,0
2023-09-03T22:28:00,0
2023-09-03T22:32:59,0
2023-09-03T22:37:58,0
2023-09-03T22:42:57,0
2023-09-03T22:47:56,0
2023-09-03T22:52:54,0
2023-09-03T22:57:53,0
2023-09-03T23:02:52,0
2023-09-03T23:07:51,0
2023-09-03T23:12:50,0
2023-09-03T23:17:48,0
2023-09-03T23:22:47,0
2023-09-03T23:27:46,0
2023-09-03T23:32:45,0
2023-09-03T23:37:44,0
2023-09-03T23:42:42,0
2023-09-03T23:47:41,0
2023-09-03T23:52:40,0
2023-09-03T23:57:39,0
2023-09-04T00:02:38,0
2023-09-04T00:07:37,0
2023-09-04T00:12:35,0
2023-09-04T00:17:34,0
2023-09-04T00:22:33,0
2023-09-04T00:27:32,0
2023-09-04T00:32:31,0
2023-09-04T00:37:29,0
2023-09-04T00:42:28,0
2023-09-04T00:47:27,0
2023-09-04T00:52:26,0
2023-09-04T00:57:25,0
2023-09-04T01:02:23,0
2023-09-04T01:07:22,0
2023-09-04T01:12:21,0
2023-09-04T01:17:20,0
2023-09-04T01:22:19,0
2023-09-04T01:27:17,0
2023-09-04T01:32:16,0
2023-09-04T01:37:15,0
2023-09-04T01:42:14,0
2023-09-04T01:47:13,0
2023-09-04T01:52:11,0
2023-09-04T01:57:10,0
2023-09-04T02:02:09,0
2023-09-04T02:07:08,0
2023-09-04T02:12:07,0
2023-09-04T02:17:06,0
2023-09-04T02:22:04,0
2023-09-04T02:27:03,0
2023-09-04T02:32:02,0
2023-09-04T02:37:01,0
2023-09-04T02:42:00,0
2023-09-04T02:46:58,2
2023-09-04T02:51:57,0
2023-09-04T02:56:56,1
2023-09-04T03:01:55,0
2023-09-04T03:06:54,0
2023-09-04T03:11:52,0
2023-09-04T03:16:51,0
2023-09-04T03:21:50,0
2023-09-04T03:26:49,0
2023-09-04T03:31:48,1
2023-09-04T03:36:47,0
2023-09-04T03:41:45,0
2023-09-04T03:46:44,2
2023-09-04T03:51:43,1
2023-09-04T03:56:42,3
2023-09-04T04:01:40,2
2023-09-04T04:06:39,1
2023-09-04T04:11:38,2
2023-09-04T04:16:37,6
2023-09-04T04:21:36,13
2023-09-04T04:26:34,5
2023-09-04T04:31:33,2
2023-09-04T04:36:32,5
2023-09-04T04:41:31,4
2023-09-04T04:46:30,1
2023-09-04T04:51:28,3
2023-09-04T04:56:27,10
2023-09-04T05:01:26,1
2023-09-04T05:06:25,0
2023-09-04T05:11:24,0
2023-09-04T05:16:23,0
2023-09-04T05:21:21,0
2023-09-04T05:26:20,0
2023-09-04T05:31:19,0
2023-09-04T05:36:18,1
2023-09-04T05:41:17,1
2023-09-04T05:46:15,0
2023-09-04T05:51:14,0
2023-09-04T05:56:13,0
2023-09-04T06:01:12,1
2023-09-04T06:06:11,0
2023-09-04T06:11:09,0
2023-09-04T06:16:08,0
2023-09-04T06:21:07,0
2023-09-04T06:26:06,3
2023-09-04T06:31:05,3
2023-09-04T06:36:03,0
2023-09-04T06:41:02,6
2023-09-04T06:46:01,2
2023-09-04T06:51:00,0
2023-09-04T06:55:59,0
2023-09-04T07:00:58,0
2023-09-04T07:05:56,0
2023-09-04T07:10:55,0
2023-09-04T07:15:54,0
2023-09-04T07:20:53,0
2023-09-04T07:25:52,0
2023-09-04T07:30:50,0
2023-09-04T07:35:49,0
2023-09-04T07:40:48,0
2023-09-04T07:45:47,0
2023-09-04T07:50:46,0
2023-09-04T07:55:44,0
2023-09-04T08:00:43,0
2023-09-04T08:05:42,0
2023-09-04T08:10:41,0
2023-09-04T08:15:40,7
2023-09-04T08:20:38,9
2023-09-04T08:25:37,0
2023-09-04T08:30:36,0
2023-09-04T08:35:35,0
2023-09-04T08:40:34,1
2023-09-04T08:45:33,19
2023-09-04T08:50:31,0
2023-09-04T08:55:30,2
2023-09-04T09:00:29,11
2023-09-04T09:05:28,18
2023-09-04T09:10:27,14
2023-09-04T09:15:25,23
2023-09-04T09:20:24,19
2023-09-04T09:25:23,31
2023-09-04T09:30:22,13
2023-09-04T09:35:21,34
2023-09-04T09:40:19,39
2023-09-04T09:45:18,29
2023-09-04T09:50:17,14
2023-09-04T09:55:16,10
2023-09-04T10:00:15,19
2023-09-04T10:05:13,25
2023-09-04T10:10:12,35
2023-09-04T10:15:11,22
2023-09-04T10:20:10,31
2023-09-04T10:25:09,33
2023-09-04T10:30:07,28
2023-09-04T10:35:06,31
2023-09-04T10:40:05,22
2023-09-04T10:45:04,23
2023-09-04T10:50:03,25
2023-09-04T10:55:02,21
2023-09-04T11:00:00,23
2023-09-04T11:04:59,14
2023-09-04T11:09:58,24
2023-09-04T11:14:57,29
2023-09-04T11:19:56,14
2023-09-04T11:24:54,21
2023-09-04T11:29:53,32
2023-09-04T11:34:52,33
2023-09-04T11:39:51,27
2023-09-04T11:44:50,12
2023-09-04T11:49:48,22
2023-09-04T11:54:47,17
2023-09-04T11:59:46,28
2023-09-04T12:04:45,18
2023-09-04T12:09:44,24
2023-09-04T12:14:43,23
2023-09-04T12:19:41,18
2023-09-04T12:24:40,28
2023-09-04T12:29:39,26
2023-09-04T12:34:38,16
2023-09-04T12:39:37,30
2023-09-04T12:44:35,37
2023-09-04T12:49:34,22
2023-09-04T12:54:33,26
2023-09-04T12:59:32,15
2023-09-04T13:04:31,21
2023-09-04T13:09:29,27
2023-09-04T13:14:28,28
2023-09-04T13:19:27,26
2023-09-04T13:24:26,20
2023-09-04T13:29:24,15
2023-09-04T13:34:23,17
2023-09-04T13:39:22,10
2023-09-04T13:44:21,12
2023-09-04T13:49:20,23
2023-09-04T13:54:19,14
2023-09-04T13:59:17,15
2023-09-04T14:04:16,19
2023-09-04T14:09:15,19
2023-09-04T14:14:14,23
2023-09-04T14:19:13,12
2023-09-04T14:24:11,14
2023-09-04T14:29:10,30
2023-09-04T14:34:09,25
2023-09-04T14:39:08,19
2023-09-04T14:44:07,24
2023-09-04T14:49:05,18
2023-09-04T14:54:05,17
2023-09-04T14:59:04,19
2023-09-04T15:04:02,26
2023-09-04T15:09:01,19
2023-09-04T15:14:00,27
2023-09-04T15:18:58,15
2023-09-04T15:23:57,14
2023-09-04T15:28:56,24
2023-09-04T15:33:55,21
2023-09-04T15:38:53,22
2023-09-04T15:43:52,22
2023-09-04T15:48:51,22
2023-09-04T15:53:50,17
2023-09-04T15:58:49,15
2023-09-04T16:03:48,29
2023-09-04T16:08:46,23
2023-09-04T16:13:45,24
2023-09-04T16:18:44,20
2023-09-04T16:23:44,22
2023-09-04T16:28:41,26
2023-09-04T16:33:40,26
2023-09-04T16:38:39,27
2023-09-04T16:43:38,13
2023-09-04T16:48:37,22
2023-09-04T16:53:36,39
2023-09-04T16:58:35,8
2023-09-04T17:03:33,18
2023-09-04T17:08:32,24
2023-09-04T17:13:31,34
2023-09-04T17:18:30,20
2023-09-04T17:23:28,21
2023-09-04T17:28:27,18
2023-09-04T17:33:26,16
2023-09-04T17:38:25,24
2023-09-04T17:43:24,22
2023-09-04T17:48:22,17
2023-09-04T17:53:21,20
2023-09-04T17:58:20,30
2023-09-04T18:03:19,32
2023-09-04T18:08:18,17
2023-09-04T18:13:16,23
2023-09-04T18:18:15,35
2023-09-04T18:23:14,29
2023-09-04T18:28:13,46
2023-09-04T18:33:11,21
2023-09-04T18:38:10,20
2023-09-04T18:43:09,24
2023-09-04T18:48:08,24
2023-09-04T18:53:07,46
2023-09-04T18:58:06,15
2023-09-04T19:03:04,27
2023-09-04T19:08:03,26
2023-09-04T19:13:02,28
2023-09-04T19:18:01,35
2023-09-04T19:23:00,25
2023-09-04T19:27:58,15
2023-09-04T19:32:57,27
2023-09-04T19:37:56,24
2023-09-04T19:42:55,29
2023-09-04T19:47:54,31
2023-09-04T19:52:53,12
2023-09-04T19:57:51,26
2023-09-04T20:02:50,29
2023-09-04T20:07:49,31
2023-09-04T20:12:48,33
2023-09-04T20:17:46,34
2023-09-04T20:22:45,44
2023-09-04T20:27:44,42
2023-09-04T20:32:43,11
2023-09-04T20:37:41,6
2023-09-04T20:42:40,0
2023-09-04T20:47:39,0
2023-09-04T20:52:38,0
2023-09-04T20:57:37,0
2023-09-04T21:02:36,0
2023-09-04T21:07:34,0
2023-09-04T21:12:33,0
2023-09-04T21:17:32,0
2023-09-04T21:22:31,0
2023-09-04T21:27:30,0
2023-09-04T21:32:28,0
2023-09-04T21:37:27,0
2023-09-04T21:42:26,0
2023-09-04T21:47:25,0
2023-09-04T21:52:24,0
2023-09-04T21:57:22,0
2023-09-04T22:02:21,0
2023-09-04T22:07:20,0
2023-09-04T22:12:19,0
2023-09-04T22:17:18,0
2023-09-04T22:22:16,0
2023-09-04T22:27:15,0
2023-09-04T22:32:14,0
2023-09-04T22:37:13,0
2023-09-04T22:42:12,0
2023-09-04T22:47:10,0
2023-09-04T22:52:09,0
2023-09-04T22:57:08,0
2023-09-04T23:02:07,0
2023-09-04T23:07:06,0
2023-09-04T23:12:04,0
2023-09-04T23:17:03,1
2023-09-04T23:22:02,1
2023-09-04T23:27:01,0
2023-09-04T23:32:00,3
2023-09-04T23:36:58,2
2023-09-04T23:41:57,2
2023-09-04T23:46:56,3
2023-09-04T23:51:55,11
2023-09-04T23:56:54,18
2023-09-05T00:01:53,26
2023-09-05T00:06:51,21
2023-09-05T00:11:50,36
2023-09-05T00:16:49,21
2023-09-05T00:21:48,36
2023-09-05T00:26:46,40
2023-09-05T00:31:45,50
2023-09-05T00:36:44,58
2023-09-05T00:41:43,54
2023-09-05T00:46:42,84
2023-09-05T00:51:40,90
2023-09-05T00:56:39,71
2023-09-05T01:01:38,90
2023-09-05T01:06:37,69
2023-09-05T01:11:36,79
2023-09-05T01:16:34,96
2023-09-05T01:21:33,81
2023-09-05T01:26:32,79
2023-09-05T01:31:31,78
2023-09-05T01:36:29,72
2023-09-05T01:41:29,92
2023-09-05T01:46:27,65
2023-09-05T01:51:26,81
2023-09-05T01:56:25,64
2023-09-05T02:01:24,46
2023-09-05T02:06:22,55
2023-09-05T02:11:21,42
2023-09-05T02:16:20,54
2023-09-05T02:21:19,37
2023-09-05T02:26:17,24
2023-09-05T02:31:16,32
2023-09-05T02:36:15,27
2023-09-05T02:41:14,28
2023-09-05T02:46:13,22
2023-09-05T02:51:11,14
2023-09-05T02:56:10,14
2023-09-05T03:01:09,13
2023-09-05T03:06:08,14
2023-09-05T03:11:06,24
2023-09-05T03:16:05,27
2023-09-05T03:21:04,22
2023-09-05T03:26:03,13
2023-09-05T03:31:02,14
2023-09-05T03:36:00,16
2023-09-05T03:40:59,12
2023-09-05T03:45:58,10
2023-09-05T03:50:57,16
2023-09-05T03:55:56,35
2023-09-05T04:00:54,47
2023-09-05T04:05:53,29
2023-09-05T04:10:52,53
2023-09-05T04:15:51,54
2023-09-05T04:20:49,37
2023-09-05T04:25:48,44
2023-09-05T04:30:47,49
2023-09-05T04:35:46,46
2023-09-05T04:40:45,60
2023-09-05T04:45:43,33
2023-09-05T04:50:42,36
2023-09-05T04:55:41,38
2023-09-05T05:00:40,34
2023-09-05T05:05:39,41
2023-09-05T05:10:37,37
2023-09-05T05:15:36,45
2023-09-05T05:20:35,35
2023-09-05T05:25:34,13
2023-09-05T05:30:33,15
2023-09-05T05:35:31,16
2023-09-05T05:40:30,16
2023-09-05T05:45:29,12
2023-09-05T05:50:28,10
2023-09-05T05:55:27,43
2023-09-05T06:00:25,66
2023-09-05T06:05:24,69
2023-09-05T06:10:23,75
2023-09-05T06:15:22,73
2023-09-05T06:20:21,54
2023-09-05T06:25:19,64
2023-09-05T06:30:18,54
2023-09-05T06:35:17,67
2023-09-05T06:40:16,55
2023-09-05T06:45:14,80
2023-09-05T06:50:13,70
2023-09-05T06:55:12,47
2023-09-05T07:00:11,31
2023-09-05T07:05:10,41
2023-09-05T07:10:08,43
2023-09-05T07:15:07,23
2023-09-05T07:20:06,15
2023-09-05T07:25:05,15
2023-09-05T07:30:04,0
2023-09-05T07:35:02,4
2023-09-05T07:40:01,11
2023-09-05T07:45:00,31
2023-09-05T07:49:59,36
2023-09-05T07:54:57,26
2023-09-05T07:59:56,29
2023-09-05T08:04:55,25
2023-09-05T08:09:54,28
2023-09-05T08:14:53,27
2023-09-05T08:19:51,17
2023-09-05T08:24:50,18
2023-09-05T08:29:49,5
2023-09-05T08:34:48,7
2023-09-05T08:39:47,3
2023-09-05T08:44:46,0
2023-09-05T08:49:44,0
2023-09-05T08:54:43,0
2023-09-05T08:59:42,0
2023-09-05T09:04:41,1
2023-09-05T09:09:40,0
2023-09-05T09:14:38,0
2023-09-05T09:19:37,6
2023-09-05T09:24:36,17
2023-09-05T09:29:35,25
2023-09-05T09:34:34,40
2023-09-05T09:39:32,50
2023-09-05T09:44:31,37
2023-09-05T09:49:30,25
2023-09-05T09:54:29,21
2023-09-05T09:59:28,28
2023-09-05T10:04:26,19
2023-09-05T10:09:25,29
2023-09-05T10:14:24,33
2023-09-05T10:19:23,25
2023-09-05T10:24:21,21
2023-09-05T10:29:20,30
2023-09-05T10:34:19,16
2023-09-05T10:39:18,7
2023-09-05T10:44:17,20
2023-09-05T10:49:15,22
2023-09-05T10:54:14,18
2023-09-05T10:59:13,12
2023-09-05T11:04:12,23
2023-09-05T11:09:11,29
2023-09-05T11:14:09,19
2023-09-05T11:19:08,21
2023-09-05T11:24:07,16
2023-09-05T11:29:06,17
2023-09-05T11:34:05,22
2023-09-05T11:39:04,21
2023-09-05T11:44:02,13
2023-09-05T11:49:01,23
2023-09-05T11:54:00,26
2023-09-05T11:58:59,17
2023-09-05T12:03:58,14
2023-09-05T12:13:55,20
2023-09-05T12:18:54,15
2023-09-05T12:23:53,14
2023-09-05T12:28:52,9
2023-09-05T12:33:50,16
2023-09-05T12:38:49,38
2023-09-05T12:43:49,11
2023-09-05T12:48:47,20
2023-09-05T12:53:46,18
2023-09-05T12:58:45,17
2023-09-05T13:03:43,13
2023-09-05T13:08:42,13
2023-09-05T13:13:41,21
2023-09-05T13:18:40,22
2023-09-05T13:23:39,11
2023-09-05T13:28:37,16
2023-09-05T13:33:36,19
2023-09-05T13:38:35,18
2023-09-05T13:43:34,25
2023-09-05T13:48:33,17
2023-09-05T13:53:31,28
2023-09-05T13:58:30,17
2023-09-05T14:03:29,20
2023-09-05T14:08:28,12
2023-09-05T14:13:27,19
2023-09-05T14:18:25,12
2023-09-05T14:23:24,20
2023-09-05T14:28:23,16
2023-09-05T14:33:22,30
2023-09-05T14:38:21,25
2023-09-05T14:43:19,19
2023-09-05T14:48:18,25
2023-09-05T14:53:17,18
2023-09-05T14:58:16,13
2023-09-05T15:03:15,29
2023-09-05T15:08:13,23
2023-09-05T15:13:12,14
2023-09-05T15:18:11,12
2023-09-05T15:23:10,23
2023-09-05T15:28:09,22
2023-09-05T15:33:07,16
2023-09-05T15:38:06,16
2023-09-05T15:43:05,14
2023-09-05T15:48:04,14
2023-09-05T15:53:03,13
2023-09-05T15:58:01,24
2023-09-05T16:03:00,28
2023-09-05T16:07:59,18
2023-09-05T16:12:58,17
2023-09-05T16:17:56,16
2023-09-05T16:22:55,9
2023-09-05T16:27:54,13
2023-09-05T16:32:53,9
2023-09-05T16:37:52,25
2023-09-05T16:42:51,21
2023-09-05T16:47:49,11
2023-09-05T16:52:48,9
2023-09-05T16:57:47,11
2023-09-05T17:02:46,14
2023-09-05T17:07:45,12
2023-09-05T17:12:43,12
2023-09-05T17:17:42,18
2023-09-05T17:22:41,16
2023-09-05T17:27:40,26
2023-09-05T17:32:39,15
2023-09-05T17:37:37,10
2023-09-05T17:42:36,18
2023-09-05T17:47:35,10
2023-09-05T17:52:34,26
2023-09-05T17:57:33,5
2023-09-05T18:02:32,38
2023-09-05T18:07:30,27
2023-09-05T18:12:29,39
2023-09-05T18:17:28,27
2023-09-05T18:22:27,22
2023-09-05T18:27:25,26
2023-09-05T18:32:24,37
2023-09-05T18:37:23,41
2023-09-05T18:42:22,37
2023-09-05T18:47:21,35
2023-09-05T18:52:19,25
2023-09-05T18:57:18,36
2023-09-05T19:02:17,35
2023-09-05T19:07:16,27
2023-09-05T19:12:15,36
2023-09-05T19:17:13,19
2023-09-05T19:22:12,21
2023-09-05T19:27:11,12
2023-09-05T19:32:10,25
2023-09-05T19:37:09,42
2023-09-05T19:42:07,30
2023-09-05T19:47:06,24
2023-09-05T19:52:05,35
2023-09-05T19:57:04,23
2023-09-05T20:02:03,25
2023-09-05T20:07:01,27
2023-09-05T20:12:00,25
2023-09-05T20:16:59,27
2023-09-05T20:21:58,27
2023-09-05T20:26:57,29
2023-09-05T20:31:55,39
2023-09-05T20:36:54,3
2023-09-05T20:41:53,0
2023-09-05T20:46:52,0
2023-09-05T20:51:51,0
2023-09-05T20:56:50,0
2023-09-05T21:01:48,0
2023-09-05T21:06:47,0
2023-09-05T21:11:46,0
2023-09-05T21:16:45,0
2023-09-05T21:21:44,0
2023-09-05T21:31:41,0
2023-09-05T21:36:40,0
2023-09-05T21:41:39,0
2023-09-05T21:46:37,0
2023-09-05T21:51:36,0
2023-09-05T21:56:35,0
2023-09-05T22:01:34,0
2023-09-05T22:06:33,0
2023-09-05T22:11:31,0
2023-09-05T22:16:30,0
2023-09-05T22:21:29,0
2023-09-05T22:26:28,0
2023-09-05T22:31:27,0
2023-09-05T22:36:26,4
2023-09-05T22:41:25,5
2023-09-05T22:46:23,48
2023-09-05T22:51:22,53
2023-09-05T22:56:21,57
2023-09-05T23:01:20,74
2023-09-05T23:06:19,55
2023-09-05T23:11:17,56
2023-09-05T23:16:16,70
2023-09-05T23:21:15,58
2023-09-05T23:26:13,60
2023-09-05T23:31:12,44
2023-09-05T23:36:11,27
2023-09-05T23:41:10,20
2023-09-05T23:46:09,14
2023-09-05T23:51:07,4
2023-09-05T23:56:07,6
