dt,n
2023-09-03T16:04:33,13
2023-09-03T16:09:32,12
2023-09-03T16:14:30,13
2023-09-03T16:19:29,15
2023-09-03T16:24:28,20
2023-09-03T16:29:27,23
2023-09-03T16:34:26,21
2023-09-03T16:39:24,18
2023-09-03T16:44:23,24
2023-09-03T16:49:22,19
2023-09-03T16:54:21,10
2023-09-03T16:59:19,19
2023-09-03T17:04:18,27
2023-09-03T17:09:17,24
2023-09-03T17:14:17,14
2023-09-03T17:19:15,21
2023-09-03T17:24:13,9
2023-09-03T17:29:12,22
2023-09-03T17:34:11,10
2023-09-03T17:39:10,14
2023-09-03T17:44:09,17
2023-09-03T17:49:08,24
2023-09-03T17:54:06,8
2023-09-03T17:59:05,16
2023-09-03T18:04:04,26
2023-09-03T18:09:03,15
2023-09-03T18:14:01,25
2023-09-03T18:19:00,15
2023-09-03T18:23:59,25
2023-09-03T18:28:58,27
2023-09-03T18:33:57,32
2023-09-03T18:38:55,24
2023-09-03T18:43:54,23
2023-09-03T18:48:53,27
2023-09-03T18:53:52,26
2023-09-03T18:58:51,28
2023-09-03T19:03:49,23
2023-09-03T19:08:48,17
2023-09-03T19:13:47,19
2023-09-03T19:18:46,25
2023-09-03T19:23:45,32
2023-09-03T19:28:43,33
2023-09-03T19:33:42,46
2023-09-03T19:38:41,35
2023-09-03T19:43:40,46
2023-09-03T19:48:39,43
2023-09-03T19:53:37,49
2023-09-03T19:58:36,37
2023-09-03T20:03:35,32
2023-09-03T20:08:34,33
2023-09-03T20:13:33,41
2023-09-03T20:18:31,45
2023-09-03T20:23:30,43
2023-09-03T20:28:29,45
2023-09-03T20:33:28,53
2023-09-03T20:38:27,22
2023-09-03T20:43:25,20
2023-09-03T20:48:24,31
2023-09-03T20:53:23,42
2023-09-03T20:58:22,38
2023-09-03T21:03:21,39
2023-09-03T21:08:19,37
2023-09-03T21:13:18,28
2023-09-03T21:18:17,38
2023-09-03T21:23:16,41
2023-09-03T21:28:15,31
2023-09-03T21:33:13,27
2023-09-03T21:38:12,0
2023-09-03T21:43:11,0
2023-09-03T21:48:10,0
2023-09-03T21:53:09,0
2023-09-03T21:58:07,0
2023-09-03T22:03:06,0
2023-09-03T22:08:05,0
2023-09-03T22:13:04,0
2023-09-03T22:18:03,0
2023-09-03T22:23:02,0
2023-09-03T22:28:00,0
2023-09-03T22:32:59,0
2023-09-03T22:37:58,0
2023-09-03T22:42:57,0
2023-09-03T22:47:56,0
2023-09-03T22:52:54,0
2023-09-03T22:57:53,0
2023-09-03T23:02:52,0
2023-09-03T23:07:51,0
2023-09-03T23:12:50,0
2023-09-03T23:17:48,0
2023-09-03T23:22:47,0
2023-09-03T23:27:46,0
2023-09-03T23:32:45,0
2023-09-03T23:37:44,0
2023-09-03T23:42:42,0
2023-09-03T23:47:41,0
2023-09-03T23:52:40,0
2023-09-03T23:57:39,0
